AREACD,AREANM,Adam,Albert,Albie,Alex,Alexander,Alfie,Archie,Arlo,Arthur,Benjamin,Blake,Bobby,Caleb,Carter,Charles,Charlie,Daniel,David,Dexter,Dominic,Dylan,Edward,Elijah,Elliot,Elliott,Ellis,Ethan,Ezra,Felix,Finley,Finn,Frankie,Freddie,Frederick,Gabriel,George,Grayson,Harley,Harrison,Harry,Harvey,Henry,Hugo,Hunter,Isaac,Jack,Jackson,Jacob,Jake,James,Jasper,Jaxon,Jayden,Jenson,Jesse,Joseph,Joshua,Jude,Kai,Leo,Leon,Liam,Logan,Louie,Louis,Luca,Lucas,Luke,Mason,Matthew,Max,Michael,Mohammad,Mohammed,Muhammad,Noah,Oliver,Ollie,Oscar,Ralph,Reggie,Reuben,Riley,Roman,Ronnie,Rory,Rowan,Ryan,Samuel,Sebastian,Sonny,Stanley,Teddy,Theo,Theodore,Thomas,Tobias,Toby,Tommy,William,Zachary
E07000040,East Devon,..,0.7,1.4,..,1.4,2,2,0.8,2.5,0.7,..,..,..,..,0.7,1.5,0.5,..,..,..,0.7,0.8,0.7,..,..,0.5,..,0.5,..,0.5,0.5,..,1.4,0.5,..,2.7,..,0.8,..,0.8,..,1.4,1.2,..,0.7,1.7,..,1.7,..,..,..,..,..,..,0.5,0.7,1.5,..,..,0.7,..,..,0.7,0.8,0.5,..,0.8,..,..,..,..,..,..,..,..,2,2,..,2,..,0.7,1.2,1,0.7,0.5,..,0.5,0.5,0.5,0.8,..,..,0.5,1.9,1.5,1.7,..,0.7,..,1.9,0.7
E07000041,Exeter,..,1,1.4,..,1.1,1,1.1,0.5,1.1,1,..,..,..,..,..,1.9,0.6,..,..,0.6,1,1.6,1,0.6,0.5,..,..,0.8,0.8,..,..,..,1.7,..,..,2.2,..,..,..,0.6,..,0.8,..,0.5,1.3,1.9,..,1.6,..,1.6,..,..,..,..,..,0.6,1,..,..,2.1,..,0.5,0.8,0.5,..,..,..,..,..,..,0.6,..,..,..,0.5,1.3,2.4,..,1.1,..,0.6,1.6,0.5,0.5,..,..,..,..,..,1,..,..,..,0.8,0.8,1.3,..,0.8,..,0.8,..
E07000042,Mid Devon,..,1,..,..,..,0.7,1,1.2,2.2,..,..,..,..,..,..,2.7,..,..,..,..,..,1,..,..,..,..,..,..,..,1,..,..,1,0.7,..,1.5,..,..,..,1.5,0.7,1,1,..,1.5,2.2,0.7,1.2,..,0.7,0.7,..,..,..,..,1,1.5,..,..,1.9,..,..,0.7,0.7,..,..,0.7,..,0.7,..,..,..,..,..,..,1.7,2.4,..,1.5,..,..,..,..,..,..,1,..,..,0.7,1.2,..,1.2,0.7,1,1,0.7,..,1,..,0.7,..
E07000043,North Devon,..,..,..,..,..,0.7,..,1.4,2.2,0.7,..,..,..,0.7,..,1,..,..,0.7,..,..,0.7,..,..,..,..,..,0.7,..,1.4,..,..,1.9,..,..,1.9,..,..,1,2.4,..,1.7,..,..,0.7,1.4,..,0.7,0.7,0.7,0.7,0.7,..,..,..,1,..,..,..,1.9,..,..,0.7,0.7,..,..,..,..,0.7,..,1.2,..,..,..,..,1,1.7,..,1.2,..,1,..,..,..,0.7,..,..,..,..,0.7,1,..,1,0.7,..,..,..,0.7,0.7,1.2,0.7
E07000044,South Hams,..,1,..,..,1.3,..,..,..,2.3,1.3,..,..,..,..,..,..,..,..,..,..,..,2,..,..,..,..,..,..,1,1.3,..,..,1.3,..,..,2.3,..,..,..,1.6,..,1,..,..,1,2.6,..,1.6,..,1,..,..,..,..,..,1,..,..,..,..,..,..,1,..,..,1,..,..,..,..,1,..,..,..,..,1.3,2,..,1.3,..,1,2,..,..,..,1.3,1.3,..,1,1,..,..,..,..,1.3,1,..,1.6,..,..,1
E07000045,Teignbridge,..,..,1,..,0.8,1.3,1.9,0.7,0.8,1.3,..,0.5,..,..,0.7,1.5,..,..,..,..,..,..,0.5,0.5,..,..,0.7,..,..,1,..,..,1.7,0.8,..,2.7,..,0.8,0.7,1.5,..,1.7,..,0.5,0.7,1.3,..,1,..,1.3,0.7,0.5,..,..,..,1,1.7,0.5,..,2,..,..,0.8,..,0.5,0.5,0.5,..,0.7,..,..,..,..,..,..,1.3,3,..,1.3,..,0.5,1.5,..,0.7,..,1,0.8,..,..,1.2,..,..,0.5,0.7,1.2,1.3,..,..,0.5,1.3,0.5
E07000046,Torridge,..,1,..,..,..,1,1.4,..,1.4,..,..,..,..,..,..,1,..,..,..,..,1,..,..,..,..,..,..,1,..,..,..,..,2.4,..,..,2.4,..,..,1.4,1.4,..,1.7,1.4,..,1.4,1.4,..,..,..,..,..,1,..,..,..,..,1.4,..,..,2.8,..,..,1,..,..,..,..,..,..,..,..,..,..,..,..,1.4,1.7,..,..,..,..,2.8,..,..,..,1,..,..,..,..,..,..,..,1,..,..,..,..,..,..,1
E07000047,West Devon,..,..,..,..,..,..,1.4,1.4,..,..,..,..,..,..,..,1.4,..,..,..,..,..,..,..,..,..,..,..,..,..,1.4,..,..,1.9,..,..,..,..,..,..,..,..,3.3,..,..,..,..,..,..,1.4,..,..,..,..,..,..,..,..,..,..,1.4,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.4,..,1.9,..,1.4,..,..,..,..,..,1.4,..,..,..,..,..,..,1.9,..,1.4,..,..,..,2.4,..
E07000061,Eastbourne,..,0.6,1.4,..,1.2,..,1,..,1.6,0.8,0.6,..,..,..,..,..,..,..,0.8,..,..,..,1.2,..,..,..,1.2,..,..,..,..,..,2,..,..,1.6,..,0.6,0.8,1,..,1.6,0.6,1,0.6,1,..,2,..,1.2,..,0.8,..,..,..,0.6,0.6,..,..,..,..,0.6,1.6,..,..,..,..,..,..,..,..,..,..,..,..,0.8,2,..,1.2,..,1,1,..,0.6,..,..,..,0.8,0.8,0.6,..,0.6,..,0.8,0.6,1,..,..,..,..,0.6
E07000062,Hastings,..,..,0.5,..,0.5,1.3,1.6,1.5,1.6,0.7,..,..,..,..,0.7,0.7,..,..,..,..,0.5,..,..,..,..,..,0.5,0.5,..,0.5,..,0.9,1.8,..,..,2.2,..,..,0.5,0.9,0.7,..,..,1.1,..,0.5,..,0.5,..,..,0.7,0.7,..,..,0.7,0.7,0.7,..,0.5,..,0.5,..,1.5,..,..,..,0.9,..,0.5,..,0.7,..,..,..,..,1.5,1.6,..,1.3,0.7,..,..,0.7,0.5,..,..,..,..,0.5,0.5,..,..,0.5,1.5,0.5,..,..,0.5,..,0.7,..
E07000063,Lewes,..,0.9,1.3,..,0.9,0.9,1.1,..,1.1,..,..,..,..,..,..,1.3,..,..,0.9,..,0.7,..,0.9,..,..,..,..,..,..,..,0.7,..,2.4,1.1,..,2.2,..,..,0.7,1.1,..,1.1,0.7,..,..,1.7,0.9,0.7,..,..,..,..,..,..,0.9,..,1.7,0.7,..,0.9,..,..,0.9,0.9,..,..,0.9,..,0.9,..,0.7,..,..,..,..,1.5,2,..,1.5,..,0.9,0.9,0.9,..,0.7,..,0.7,..,..,0.9,..,..,0.7,1.1,0.9,1.7,..,..,0.9,1.1,0.7
E07000064,Rother,..,1.1,..,..,..,1.1,1.6,1.1,3,..,..,..,..,..,..,0.8,..,..,..,..,..,1.9,..,..,1.4,..,1.1,..,..,1.1,..,..,3,..,..,3.3,..,..,..,2.2,..,1.6,1.1,0.8,..,1.9,..,1.1,0.8,0.8,..,..,..,..,1.1,..,0.8,..,..,1.1,..,..,1.6,..,..,0.8,..,..,1.4,..,..,..,..,..,..,0.8,2.5,..,2.2,..,..,..,..,..,..,..,..,..,..,..,..,0.8,..,..,0.8,..,..,..,..,1.1,..
E07000065,Wealden,..,0.6,0.7,..,0.7,1.4,1.7,1.1,1.7,0.6,0.4,..,..,0.4,..,1.4,..,..,..,..,0.7,1.6,0.4,..,..,..,..,..,..,0.7,0.6,0.6,1.1,..,..,1.8,..,0.6,0.8,2.3,0.6,2.1,1,0.6,1.7,2.4,0.4,0.7,..,1.3,0.4,0.7,..,..,..,0.4,1.6,..,..,1,..,..,0.6,0.4,..,0.4,0.6,..,..,0.4,0.8,0.4,..,..,..,1.4,1.4,..,2,..,0.4,0.8,0.6,0.4,0.6,..,..,..,..,0.6,..,0.4,0.7,0.6,0.4,1.6,..,1.1,0.4,0.8,0.4
E07000066,Basildon,..,0.6,0.9,..,0.5,1.2,1.9,..,1.1,0.3,0.7,0.5,0.4,0.3,..,1.1,0.5,0.5,..,0.3,0.5,0.9,..,..,0.3,0.5,0.7,..,..,0.7,0.2,0.6,1,0.2,..,2,0.3,0.5,1.3,1.9,..,1.2,0.5,0.8,0.2,1.7,0.5,1,0.3,0.7,..,0.6,0.2,0.5,0.5,..,1.2,0.4,0.4,1.3,..,..,0.7,0.6,..,0.5,0.4,0.2,0.5,0.2,0.5,0.2,..,..,..,1.2,1.6,0.2,1.2,0.5,0.7,..,0.7,0.5,0.4,0.3,..,..,0.4,0.5,0.4,0.6,1.6,0.5,0.3,0.8,0.3,0.2,1.1,0.9,0.6
E07000067,Braintree,0.6,0.9,0.5,..,0.7,1.7,1.3,..,2,0.4,0.9,..,0.5,0.5,..,1.2,..,..,0.9,..,0.5,0.9,0.5,0.4,..,..,0.4,0.5,0.4,0.7,..,0.6,1.1,0.6,..,1.8,0.4,0.5,1.2,2.1,..,1.6,0.4,0.9,0.9,1.7,..,2.2,0.4,1,..,0.4,0.4,0.4,0.5,0.9,1.3,0.4,..,1.2,..,..,0.6,0.6,0.4,..,0.9,..,..,0.4,1,..,..,..,..,0.9,2.2,..,1.5,0.6,0.5,..,0.5,0.4,0.7,..,..,..,0.6,..,0.5,0.6,0.4,0.6,0.7,1.6,..,..,0.5,0.6,..
E07000068,Brentwood,..,1.1,0.6,..,0.8,0.8,1.1,..,1.9,..,0.6,..,..,..,..,1.7,0.8,..,..,..,..,1.3,..,..,..,..,0.8,..,..,0.6,..,..,1.7,..,..,3.6,..,..,..,2.3,..,2.5,0.6,..,..,1.9,..,0.8,..,0.8,..,0.6,..,..,1.5,1.3,1.5,..,..,0.8,..,..,..,0.8,0.6,..,..,..,0.8,..,1.1,..,..,..,..,0.8,2.5,..,1.5,..,..,0.6,..,..,1.3,..,..,..,0.8,0.6,..,0.6,2.1,..,1.1,1.7,..,..,0.8,0.8,1.1
E07000069,Castle Point,..,0.7,..,..,0.7,2.3,1.1,1.1,2.1,..,..,..,..,..,..,1.8,..,..,..,..,0.9,0.9,..,..,..,..,0.9,..,..,..,..,..,1.6,..,..,3.4,..,0.7,..,2.3,..,1.1,..,..,0.7,2.5,..,..,..,1.6,..,1.1,..,..,..,..,0.7,..,..,2.7,..,0.7,0.7,1.4,0.7,..,0.9,..,..,..,1.1,..,..,..,..,1.4,2.7,..,0.7,..,0.7,..,..,..,0.7,..,..,..,..,0.7,..,0.9,2.5,..,0.7,0.9,..,..,0.7,0.7,0.9
E07000070,Chelmsford,0.5,0.7,0.5,0.3,1.2,1,1.1,..,1.4,0.5,0.6,0.5,..,0.3,..,2.2,0.4,0.7,..,..,0.7,0.7,..,0.7,0.8,..,1.2,..,..,0.9,0.4,0.5,0.9,0.5,0.4,3.3,0.4,0.3,0.8,1.8,0.3,1.7,0.7,..,0.8,0.9,..,1,0.5,0.4,0.4,0.6,..,..,0.5,0.5,1.3,0.5,..,1.3,..,..,0.6,0.3,0.3,0.4,0.6,0.4,0.7,..,1,..,..,..,..,1.2,2.8,..,1.3,0.9,0.8,0.7,..,..,0.6,..,..,..,0.5,0.7,..,..,0.9,1,0.9,1.1,..,..,0.7,1.3,0.5
E07000071,Colchester,0.4,0.7,..,..,0.6,1.2,1.2,0.4,2,0.4,..,..,..,..,0.4,1.7,..,0.6,..,0.3,0.4,1.3,0.6,0.3,0.3,0.3,1.2,0.4,0.4,0.6,..,..,1.6,0.3,..,2,0.4,0.4,0.6,2.2,0.3,1.5,0.9,0.3,1.2,1.3,0.3,0.4,0.6,1,0.3,..,..,0.4,0.5,0.3,1.1,0.9,..,1.1,0.5,0.4,0.8,0.3,..,..,0.8,..,0.7,0.3,0.4,0.3,..,..,..,1.1,1.7,..,0.8,..,0.5,0.8,..,0.3,0.4,0.3,0.3,0.3,0.5,0.6,0.4,0.5,0.9,0.8,1.4,1.2,..,..,0.5,1.1,0.4
E07000072,Epping Forest,1,0.6,1.9,0.4,0.6,1,0.7,..,1.2,0.5,..,0.7,..,0.6,0.5,1.2,0.7,0.4,..,..,0.4,0.7,0.4,..,..,..,0.5,..,..,1,..,0.5,0.7,0.7,0.6,2.4,..,0.5,0.5,1.3,..,1.8,0.4,..,0.4,1.6,0.4,0.5,0.4,1,..,..,..,..,1.2,0.8,0.6,0.4,..,1.3,..,..,0.7,0.6,0.4,0.6,0.7,..,0.7,..,0.6,..,..,..,..,0.8,1.8,..,1,..,0.4,0.6,..,..,0.7,0.5,..,..,0.7,..,..,1,1.1,0.6,..,0.8,..,0.4,..,1.3,0.8
E07000073,Harlow,..,..,0.7,..,0.5,1.3,1.3,..,1,0.5,..,0.5,..,0.7,..,0.8,0.7,0.5,..,..,..,0.8,0.7,..,..,..,..,0.7,..,..,..,..,0.8,..,..,2.1,0.5,0.8,..,1.7,..,1,..,0.7,..,0.7,..,..,..,1.3,..,0.7,..,..,..,0.5,1.8,0.5,..,1.2,..,..,0.7,1.2,..,..,0.7,..,0.5,..,..,..,..,0.5,..,1,1.7,1,1,..,1,..,..,..,0.8,..,..,..,..,..,..,0.8,1.2,..,..,0.5,..,..,0.7,1.2,0.5
E07000074,Maldon,..,2.3,..,..,..,1.2,1.6,..,2,1.2,..,..,..,..,..,2,..,..,..,..,..,1.6,..,..,..,..,..,1.2,..,..,..,..,2.3,..,..,2.3,..,..,..,2.7,..,3.5,..,..,1.2,2.3,..,2,..,1.2,..,..,..,..,..,..,1.2,..,..,..,..,1.2,1.6,..,..,..,1.2,..,..,..,..,..,..,..,..,2,2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.7,..,..,1.2,..,1.6,..,1.6,..
E07000075,Rochford,..,1.1,..,..,0.8,1.7,1.4,..,2.8,..,..,1.1,..,..,..,1.7,0.8,..,..,..,..,..,..,..,..,0.8,..,..,..,1.4,..,..,0.8,..,..,2.3,..,1.1,1.1,2,..,2.3,..,..,..,2.3,..,0.8,1.1,0.8,..,..,..,0.8,..,..,1.1,..,..,2.5,..,..,0.8,..,..,..,..,..,..,..,2.5,..,..,..,..,2,2,..,1.4,..,1.1,..,..,..,..,..,..,..,1.4,..,..,..,0.8,1.1,..,1.1,..,..,..,..,..
E07000076,Tendring,..,1.4,1.1,..,..,0.8,1.4,..,1.9,..,0.8,0.5,..,..,..,1.5,..,..,..,..,0.5,0.9,..,0.5,0.8,..,0.8,0.5,..,..,..,1.1,1.4,..,..,2.5,0.6,0.6,..,1.7,..,1.2,..,1.5,0.9,1.4,0.5,0.8,0.6,0.9,0.5,..,..,0.5,0.6,..,..,0.9,..,1.1,0.5,0.5,1.7,1.2,..,0.5,0.8,..,0.9,..,0.6,..,..,..,..,1.1,1.7,..,1.5,..,1.4,0.8,..,0.5,0.5,0.5,..,..,..,0.8,..,0.6,1.7,1.1,0.6,0.9,..,0.5,..,0.8,..
E07000077,Uttlesford,1,0.8,0.6,..,1.6,2,1.6,..,2.4,0.8,..,..,..,..,0.6,1.4,..,..,..,..,..,0.8,..,..,..,0.6,0.6,..,..,1.2,0.6,..,1.6,0.8,..,2,..,..,..,3,..,2.8,..,0.6,0.6,2.2,..,1,..,1.4,0.8,..,..,..,0.6,0.6,1.8,..,..,1.6,0.6,..,..,..,..,0.6,1,..,..,..,0.8,..,..,..,..,0.8,1,..,0.8,0.8,..,0.8,..,..,0.8,..,..,..,0.8,1.4,..,..,1,..,1.2,0.8,0.6,..,..,1.4,0.6
E07000078,Cheltenham,0.8,1,..,..,1,0.8,1.1,1.3,2,0.5,..,..,0.5,..,0.5,1.3,0.7,..,0.5,0.5,..,1.3,0.5,..,..,..,1,0.7,0.5,0.7,..,0.5,0.8,0.8,0.5,1.6,..,..,0.8,0.8,0.5,1.3,..,0.7,0.5,2,..,1,..,1,..,..,..,..,..,0.7,1.1,0.5,..,1.6,0.7,..,1.1,..,..,..,0.7,..,0.5,..,0.5,..,..,..,..,0.5,1.3,..,1.6,..,..,0.8,..,..,0.7,1,..,..,0.7,0.8,..,..,..,1.3,0.7,1.1,..,1.1,0.7,1,..
E07000079,Cotswold,1,..,..,..,1,2.6,0.8,0.8,1.6,0.8,..,..,..,..,..,..,..,..,..,..,..,1,..,..,..,..,..,..,..,0.8,..,..,..,..,..,1.6,..,..,0.8,2.8,..,2.6,1,..,1,1.3,..,1.6,..,1,1,..,..,..,..,..,1.3,..,..,1.3,..,..,..,..,..,..,..,..,1.3,0.8,..,..,..,..,..,1,1.8,..,1,..,..,..,..,..,..,0.8,..,..,0.8,0.8,..,..,..,0.8,1.8,2.1,..,0.8,..,2.1,..
E07000080,Forest of Dean,..,1,1.9,..,..,..,1.4,0.7,1.4,..,..,..,..,..,..,1.4,..,..,..,..,..,0.7,1,..,..,0.7,0.7,..,..,0.7,..,..,0.7,..,..,1.9,..,1,..,1.7,..,1.2,1.4,1,..,1,..,1.2,..,..,0.7,..,..,..,0.7,..,0.7,..,..,..,..,..,1.2,..,..,..,..,..,..,..,..,..,..,..,..,1.2,3.6,..,1.2,..,..,..,..,..,..,1,..,..,0.7,..,..,..,..,1.2,1,..,..,..,..,1.4,..
E07000081,Gloucester,1.2,0.4,0.4,..,0.7,1.2,0.8,0.4,0.7,0.5,..,..,0.5,0.6,..,0.7,..,0.6,0.5,..,0.4,1,0.6,0.5,..,..,0.4,..,..,0.8,..,0.5,1.4,..,0.4,1.6,..,0.5,0.4,1.8,..,0.8,..,0.6,0.8,1.4,..,1.6,..,..,0.5,0.4,..,..,..,0.6,1.8,0.5,..,1.8,..,..,0.7,..,..,0.4,1.1,..,..,..,..,0.5,..,0.4,..,1.2,1.2,..,1,..,0.8,0.6,..,..,0.4,1,..,..,0.4,..,..,0.5,1.1,0.7,0.7,1.1,..,0.6,0.5,1.1,0.5
E07000082,Stroud,..,1.1,0.9,..,0.7,1.3,0.9,1.1,1.3,0.7,..,..,..,..,..,1.1,0.5,..,..,..,..,0.5,1.1,..,..,0.7,..,..,..,1.3,..,..,0.9,..,0.5,1.4,0.5,1.3,0.5,0.9,..,1.8,..,..,..,1.4,0.9,0.7,..,0.7,..,..,..,0.7,..,0.9,0.9,0.5,..,1.6,..,..,..,..,0.5,..,..,..,..,..,1.1,..,..,..,..,1.8,1.3,..,0.7,..,0.5,..,0.5,0.5,..,0.5,0.5,..,0.9,0.5,..,..,1.3,1.3,0.7,2,..,1.3,..,1.3,..
E07000083,Tewkesbury,..,..,0.9,..,1.9,1.1,0.8,0.8,2.4,..,..,..,..,..,..,1.7,..,..,..,..,..,..,0.8,..,..,..,1.3,..,..,0.9,..,..,1.7,..,..,1.9,..,..,..,1.7,0.6,1.5,0.8,1.1,1.3,2.3,0.6,0.8,..,0.6,..,..,..,..,..,1.3,1.3,..,..,1.1,..,..,0.9,..,0.9,..,0.6,0.6,..,0.6,..,..,..,..,..,..,1.9,..,1.1,..,..,0.8,..,..,0.8,0.8,..,..,0.6,1.9,..,..,0.8,0.8,..,1.7,..,1.1,0.9,0.6,..
E07000084,Basingstoke and Deane,0.3,0.7,..,..,0.8,1.1,1.1,0.7,1.7,0.5,0.4,..,..,0.5,..,0.6,0.4,0.3,..,..,0.4,0.6,..,..,0.4,..,0.8,0.4,0.3,0.6,..,0.5,1.4,0.5,..,2,0.4,0.6,0.9,1.4,..,0.8,0.5,0.7,0.8,1.3,..,1.3,0.5,1.1,..,0.6,..,..,..,0.3,1.4,..,0.3,0.9,..,..,1.1,0.3,0.6,..,0.9,..,0.3,0.7,0.7,..,..,..,..,1.3,1.8,..,1.5,..,0.6,0.7,0.5,0.6,0.3,1.3,..,..,0.6,..,0.4,0.4,0.6,1.2,0.7,1.2,0.3,0.6,0.3,0.8,0.4
E07000085,East Hampshire,..,0.9,..,..,0.6,0.7,0.6,..,2.2,..,..,..,..,..,..,2,0.6,..,..,..,1.1,0.9,..,..,0.6,..,0.7,..,..,1.1,0.6,..,1.5,0.9,0.6,1.8,..,..,0.7,2,..,2,0.6,..,1.5,1.5,..,2,..,..,..,0.6,..,..,..,0.9,0.7,..,..,0.7,..,..,0.7,..,..,..,..,..,0.6,..,0.7,..,..,..,..,1.5,3.5,..,1.7,..,0.7,1.8,..,..,..,0.7,..,..,1.1,0.7,0.7,..,1.3,1.5,1.1,2,..,0.6,..,1.7,0.9
E07000086,Eastleigh,0.4,0.4,0.4,..,1,1,1.3,0.6,1.3,0.7,..,0.4,..,..,0.4,1,0.4,..,0.6,..,0.4,1.3,..,..,..,..,0.7,0.9,..,1.2,..,..,1.7,..,..,2.5,..,0.4,0.7,1.6,0.6,1,1.3,..,0.9,1.6,0.4,1.9,0.6,0.6,..,..,..,0.6,0.4,..,1,0.6,..,0.9,..,..,1.2,0.7,0.7,0.7,1,..,0.7,..,0.7,..,..,..,..,1.7,2.3,..,1,0.4,0.4,0.7,0.9,..,0.6,0.7,..,..,0.9,1.2,..,..,1.3,1.7,0.9,0.7,0.4,..,..,1.4,1.7
E07000087,Fareham,..,0.8,0.6,..,0.6,1.2,1.2,1.6,1.4,0.8,..,0.6,..,..,..,1.6,..,..,0.6,..,1,2,..,..,..,..,2.2,..,..,..,..,..,1,1,..,1.6,..,..,1.4,0.6,..,3.2,..,0.6,0.6,1.4,..,1,..,1.4,..,1.2,..,0.8,..,0.6,1.2,1,..,2,..,..,1,..,..,..,0.6,0.6,..,0.6,0.8,..,..,..,..,1.4,1.4,..,1,..,..,..,..,..,..,0.6,..,..,..,1.4,..,0.8,1,1.2,0.8,2.2,..,0.6,..,..,0.8
E07000088,Gosport,..,..,0.9,..,1.4,1.6,2.1,..,1.2,..,..,..,..,..,..,1.2,..,..,0.7,..,..,..,..,..,..,0.7,0.7,..,..,0.9,..,..,2.1,..,..,2.3,..,..,0.7,1.6,..,1.9,..,0.7,0.7,1.9,..,0.9,..,..,..,0.7,0.7,..,..,..,0.7,..,..,0.7,..,..,1.9,..,..,..,0.9,..,0.9,..,0.9,..,..,..,..,1.6,2.6,..,1.6,..,..,0.9,0.9,..,..,..,..,0.7,..,0.9,..,0.7,0.7,1.2,..,0.7,..,0.7,..,0.9,..
E07000089,Hart,..,..,0.8,..,1,1.6,1,0.6,2.4,1,..,..,..,..,..,2.2,1,..,..,..,1,1.6,..,..,..,..,1,..,0.8,1.6,..,..,1.2,0.6,..,1,..,..,1.2,1.2,1.2,1.2,0.8,..,1.2,2,..,1.2,0.6,1.4,..,..,..,..,..,1.6,2.2,..,..,1,..,..,..,..,1,0.6,1,..,..,..,2,..,..,..,..,1,2.4,..,1.2,..,..,0.6,..,..,0.6,1.4,..,0.6,1.2,1.6,..,0.8,0.6,1.4,0.8,1.2,..,..,..,1.2,1
E07000090,Havant,..,0.7,0.8,..,0.5,1.1,1.1,..,2.8,0.7,0.5,..,..,..,..,1.3,0.7,..,0.5,..,..,0.8,1.1,0.7,0.5,..,0.7,..,..,..,..,..,1.6,..,..,2.5,..,1,0.8,1.5,0.5,1,0.5,0.8,..,1,1.1,..,..,0.8,..,1,..,0.5,0.5,0.5,0.7,1,0.5,1.3,0.5,..,1.5,..,0.5,..,0.8,..,0.7,..,0.8,..,..,..,..,1.3,1.6,0.8,1.1,..,0.8,0.8,0.7,..,1,0.5,..,..,0.8,0.5,..,..,1.5,0.8,..,1,0.8,..,0.7,0.7,..
E07000091,New Forest,0.4,..,..,..,0.6,1.5,1,1.3,1.4,0.8,0.8,..,..,..,0.4,1.7,0.4,..,..,..,0.4,0.8,0.6,..,..,0.7,0.4,0.4,..,0.6,..,..,1,0.7,..,2.5,..,0.4,0.7,2.8,..,1.3,0.8,0.4,1,1.4,..,..,..,1.3,0.4,0.4,..,0.6,..,0.6,0.7,..,..,1,0.8,..,0.8,0.4,..,..,1,0.7,0.6,..,0.7,..,..,..,..,1.7,1.5,..,1.8,..,0.4,0.7,1.1,0.4,..,0.4,0.6,..,1.1,1,..,..,..,1.1,0.7,0.8,..,0.6,..,1,..
E07000092,Rushmoor,..,0.6,0.7,0.4,0.7,0.9,1.5,0.4,0.9,..,..,..,..,..,..,1.3,0.4,..,..,..,0.6,0.6,0.7,0.7,..,..,0.6,..,..,0.4,0.4,0.4,0.4,..,..,1.5,0.4,0.6,0.6,1.9,0.4,1.3,0.4,0.4,0.7,1,..,0.7,0.7,0.4,..,0.6,..,..,..,1,1.3,..,0.4,1.2,0.6,..,1,0.4,..,..,1.3,0.4,..,0.4,0.4,..,..,..,..,1.8,2.1,..,1.5,..,..,0.7,0.7,..,..,..,..,..,0.6,1,..,..,0.7,0.7,0.6,0.6,..,0.6,0.4,1.5,0.4
E07000093,Test Valley,0.8,0.8,0.5,..,0.8,1.4,0.8,0.6,2.6,1.1,..,..,..,..,0.6,0.6,..,0.5,..,..,0.6,0.9,0.5,..,..,..,1.2,0.5,0.5,1.1,..,..,0.8,0.5,..,2.2,0.5,..,0.8,1.5,0.9,2.6,..,0.5,1.1,1.5,..,1.4,0.9,0.8,0.6,..,..,0.8,..,0.5,1.4,..,..,0.8,..,..,0.8,..,0.6,0.5,1.1,..,0.9,..,0.6,..,..,..,..,1.5,1.8,..,0.5,..,..,..,0.5,..,..,1.4,0.5,..,0.6,0.5,..,..,..,0.6,0.5,1.7,0.8,..,..,1.2,0.8
E07000094,Winchester,0.6,1.2,..,..,..,1.2,..,..,3.7,0.8,..,..,..,..,0.6,1.4,..,..,..,..,..,1.2,0.8,0.6,..,..,0.6,..,0.6,0.8,0.6,..,0.6,..,..,3.5,..,..,0.6,1.7,..,2.3,0.8,..,..,1.7,..,0.8,..,1.9,..,..,..,..,..,0.6,..,0.8,..,2.3,..,..,..,0.6,..,0.8,1,..,..,..,0.6,..,..,..,..,1.9,3.1,..,1.7,0.6,..,..,..,..,..,0.6,..,..,0.8,1.4,..,..,0.8,..,1.2,1.5,..,0.8,..,1.9,0.8
E07000095,Broxbourne,0.8,0.8,0.6,..,0.8,0.8,..,..,1.6,..,1,..,..,0.6,..,1,..,..,..,..,..,1.1,1.3,..,..,0.6,0.8,..,..,0.6,..,0.5,0.8,..,0.5,1.3,..,..,0.6,1.7,..,0.8,0.8,..,..,1.1,..,0.8,..,0.8,..,..,..,0.8,0.5,..,0.6,..,..,1.1,..,..,0.8,0.5,..,1.1,0.6,..,..,0.5,0.5,0.6,..,..,..,0.5,1,..,0.5,..,0.8,..,..,..,..,..,..,0.6,0.8,..,..,0.5,0.5,0.6,..,0.5,..,..,0.6,1,0.5
E07000096,Dacorum,0.3,0.6,0.5,0.5,0.7,1.4,0.4,0.9,1.4,0.7,..,..,..,0.3,..,0.8,0.5,..,..,0.4,0.4,1.2,0.4,..,..,..,0.4,..,0.4,0.4,0.6,..,0.9,..,0.6,1.6,..,0.5,0.8,2.5,..,0.8,0.3,0.3,0.6,1.3,0.3,1,0.3,0.7,..,..,..,..,..,0.6,1.6,0.6,..,1.7,..,..,0.7,0.6,0.4,0.4,0.5,..,0.4,..,0.4,..,..,..,0.3,1.1,1.7,..,0.8,0.5,0.5,..,0.5,0.4,0.5,0.4,0.5,..,0.7,1.4,..,0.5,0.9,0.7,0.9,1,..,0.4,0.7,1,1
