AREACD,AREANM,Adam,Albert,Albie,Alex,Alexander,Alfie,Archie,Arlo,Arthur,Austin,Benjamin,Blake,Bobby,Caleb,Carter,Charles,Charlie,Daniel,David,Dexter,Dylan,Edward,Elijah,Elliot,Elliott,Ellis,Ethan,Ezra,Felix,Finley,Finn,Frankie,Freddie,Frederick,Gabriel,George,Harley,Harrison,Harry,Harvey,Henry,Hugo,Hunter,Ibrahim,Isaac,Jack,Jackson,Jacob,Jake,James,Jaxon,Jayden,Jenson,Jesse,Joseph,Joshua,Jude,Kai,Leo,Leon,Lewis,Liam,Logan,Louie,Louis,Luca,Lucas,Luke,Mason,Matthew,Max,Michael,Mohammad,Mohammed,Muhammad,Nathan,Noah,Oliver,Ollie,Oscar,Ralph,Reggie,Reuben,Riley,Roman,Ronnie,Rory,Ryan,Samuel,Sebastian,Stanley,Teddy,Theo,Theodore,Thomas,Toby,Tommy,Tyler,William,Zachary
E07000085,East Hampshire,..,..,..,..,1,1.5,1.3,0.7,1.2,..,0.5,..,..,..,..,..,2.2,..,..,..,..,1.7,..,0.5,..,..,1,..,0.8,0.7,..,..,2,0.8,..,2.8,..,0.5,1.7,..,2.3,0.5,0.5,..,1,2.2,..,1,..,1.8,0.7,..,0.5,..,..,1.3,..,..,0.7,..,0.5,..,0.7,..,0.5,..,0.7,..,0.7,0.7,0.7,..,..,..,..,0.7,1.5,2.5,..,2.7,..,0.5,0.5,..,0.7,..,0.8,..,1.8,..,..,0.7,1,1,0.7,0.5,0.5,..,1.5,1.3
E07000086,Eastleigh,..,0.4,0.5,..,1.9,1.5,1.7,1.5,0.9,..,1.2,..,..,0.5,..,..,1.6,0.5,..,..,0.9,0.8,0.8,..,0.4,..,0.7,0.4,0.4,0.9,..,0.4,1.2,..,..,1.2,0.4,0.8,1.7,..,0.9,0.9,..,..,0.7,1.5,0.4,1.9,0.5,0.4,0.4,..,..,..,1.6,1.6,..,..,1.2,..,..,..,1.3,0.4,..,..,0.9,..,..,..,1.6,..,..,..,..,..,1.5,3.4,..,2,..,..,0.4,1.1,..,..,0.7,..,0.8,..,..,1.1,0.9,0.4,2,0.7,0.4,..,1.7,0.5
E07000087,Fareham,..,0.7,..,..,0.6,1.1,0.9,0.6,1.5,..,0.9,..,0.6,..,..,0.7,1.9,0.6,..,0.6,0.7,1.3,..,..,..,..,1.1,0.6,..,1.1,..,0.6,2.2,..,..,0.9,..,0.9,2.4,..,0.7,0.6,..,..,0.9,1.5,..,2.1,..,0.6,0.7,..,0.7,0.6,..,..,1.9,..,1.1,..,..,..,0.9,0.6,..,0.6,1.3,..,..,..,0.9,..,..,..,..,..,1.1,2.6,..,1.7,..,0.6,..,0.9,..,..,..,..,..,0.7,..,..,1.1,..,0.7,..,..,..,1.7,2.2
E07000088,Gosport,..,1.4,..,..,0.6,1.4,0.8,0.8,0.6,..,..,..,..,..,..,..,1.4,..,..,..,0.8,0.6,0.8,..,0.6,..,0.6,0.8,..,0.6,0.6,..,0.8,..,..,1.2,0.8,0.6,2.4,..,0.6,..,..,..,..,1.2,..,1.2,..,0.8,0.6,..,..,..,..,..,0.8,..,1,..,..,..,1.4,..,..,..,1.6,..,1,..,..,..,..,..,..,..,1.2,2.2,..,0.8,..,1.2,0.8,0.6,1.2,0.8,..,..,..,..,..,0.8,1.4,0.6,1.4,0.8,0.6,..,2.2,..
E07000089,Hart,..,..,..,..,1.3,..,1.5,..,1.9,..,1.3,..,..,..,..,..,1.9,1.1,..,..,1.1,0.8,..,..,..,0.6,..,..,..,1.3,..,..,0.6,..,..,1.3,..,0.8,2.1,..,..,1.1,..,..,..,2.1,0.8,1.5,0.6,1.5,..,..,..,..,0.6,1.5,0.8,..,1.3,..,..,..,1.3,0.8,..,..,..,..,..,0.6,1.1,..,..,..,..,..,1.9,1.9,..,1.3,1.3,..,..,..,..,..,0.8,..,1.1,..,..,0.6,1.9,0.8,1.5,0.8,..,..,1.3,..
E07000090,Havant,..,..,0.9,0.5,0.9,0.9,0.8,..,0.5,0.5,..,..,0.6,..,0.5,..,0.6,..,..,0.9,0.5,1.1,0.6,..,0.8,..,0.5,..,..,0.6,..,0.9,1.1,..,..,2.2,0.5,..,1.7,..,1.4,0.5,0.6,..,0.8,1.6,..,1.1,..,0.8,..,..,0.8,0.8,0.6,0.6,1.3,..,..,..,..,..,0.8,..,..,0.5,0.5,..,0.5,..,0.8,0.5,..,..,..,..,1.3,1.9,0.5,1.7,..,1.3,0.9,0.9,..,0.8,..,..,..,0.8,0.8,2,0.8,0.6,0.6,..,..,..,1.4,0.6
E07000091,New Forest,0.7,0.5,..,..,1,2.1,1.4,0.4,1.2,..,0.5,0.5,..,..,..,0.5,1.5,..,..,0.5,..,1.1,0.7,0.4,..,0.5,1,0.4,..,1,..,..,1.1,..,..,2.2,..,0.8,2.5,..,1.2,0.8,..,..,0.5,2.1,..,1.6,0.5,1.1,0.4,..,0.4,..,0.5,1.2,..,..,1.1,..,0.4,..,0.7,..,..,..,0.8,..,0.4,..,1.1,..,..,..,..,..,1.5,2.6,..,1.4,..,..,..,0.7,..,0.5,0.4,..,0.5,0.8,..,0.8,1.4,1.2,1.8,1,0.5,0.4,1.1,..
E07000092,Rushmoor,..,..,0.6,0.5,0.5,1.3,1.1,..,2.1,..,1.3,0.9,..,..,..,..,0.6,0.8,..,..,..,0.8,0.5,..,0.5,..,0.8,..,..,0.8,0.5,..,0.8,..,..,2.8,0.5,1.1,1.6,..,1.1,0.5,0.5,..,0.6,0.9,..,1.6,..,0.6,..,0.5,0.6,0.5,0.8,1.3,..,..,0.9,..,..,0.5,0.9,0.6,..,1.3,0.6,0.5,0.5,..,0.5,..,..,..,..,..,1.3,1.6,..,1.1,0.5,0.8,..,..,..,..,..,..,0.5,..,..,..,1.1,0.5,0.8,0.6,..,0.6,0.6,..
E07000093,Test Valley,..,0.5,0.5,..,1.1,1.7,0.6,0.8,0.8,0.5,1.1,..,..,..,..,..,1.4,0.5,..,..,0.6,0.9,..,0.5,0.6,..,0.6,..,0.6,1.8,..,..,2.4,0.6,..,1.8,..,0.9,2.1,0.5,2.3,0.9,1.1,..,..,0.6,0.8,1.5,0.5,1.1,..,..,..,..,0.6,0.9,..,..,1.5,0.5,0.5,..,0.8,..,..,..,0.9,0.5,0.5,..,0.6,..,..,..,..,..,1.2,2.7,..,1.5,0.6,0.5,0.9,..,..,..,0.9,..,1.2,0.6,..,0.6,0.9,1.4,1.2,0.9,..,..,1.5,0.9
E07000094,Winchester,0.5,0.7,0.5,..,1.5,0.9,0.7,1.2,1.7,..,1.7,..,..,..,..,0.7,..,0.5,..,0.7,..,1.2,1,..,0.5,..,1.4,..,0.7,..,..,..,0.5,..,..,0.5,..,0.7,2.7,..,1.7,0.5,..,..,..,1.7,0.7,1,..,1,..,..,..,..,0.5,1.4,0.5,..,1,..,..,..,0.9,..,..,..,0.9,..,0.5,0.5,1.4,..,..,..,..,..,1,1,..,1.5,..,0.5,..,..,..,..,1.2,..,1.2,0.5,..,0.9,1.5,1.5,2,0.7,0.9,..,1.9,0.5
E07000095,Broxbourne,..,..,0.5,..,0.9,0.8,1.4,..,1.1,..,..,0.9,..,..,..,..,1.9,0.8,0.5,..,..,0.8,0.5,0.5,..,0.5,0.6,..,..,0.5,..,0.8,0.6,..,0.9,3.1,..,0.5,1.1,..,0.5,..,..,..,..,0.9,..,..,..,..,0.5,..,..,..,1.1,0.6,0.6,..,1.7,..,..,..,0.6,..,..,0.8,..,0.5,0.8,..,..,0.9,..,..,..,0.5,1.7,2.2,..,1.1,..,0.9,..,..,..,0.6,..,..,..,..,0.5,1.4,0.5,0.6,0.8,..,0.8,0.5,0.5,..
E07000096,Dacorum,0.4,1,0.4,..,0.8,0.6,0.9,0.6,1.1,..,0.6,0.4,0.4,..,..,0.4,1,1,0.6,0.3,0.6,0.8,0.3,0.3,..,..,0.8,0.5,0.5,1,0.3,0.6,1.4,0.3,0.3,2.5,0.5,0.9,2.3,..,1.3,0.3,0.3,..,0.8,1.8,0.3,1.1,0.5,0.9,0.3,..,0.3,0.6,0.8,0.8,0.4,0.5,1.7,..,..,..,1,0.4,0.6,0.3,0.3,0.3,0.3,0.4,1.7,0.4,..,..,0.3,0.6,1.6,2.4,..,1,..,..,..,0.3,..,0.8,0.5,0.3,0.7,0.7,0.4,0.5,0.7,0.6,1.4,0.4,0.5,0.4,0.8,0.9
E07000098,Hertsmere,..,..,0.6,..,1.2,0.6,1.4,..,..,..,..,0.5,0.5,..,..,..,0.8,1.2,0.6,..,0.5,0.6,0.6,..,..,..,1.1,..,..,..,..,0.6,0.8,..,0.5,1.2,..,0.8,0.9,0.5,0.5,0.8,..,..,0.5,1.2,..,0.8,0.6,0.8,..,0.5,..,1.2,1.1,1.2,..,..,1.8,..,..,..,0.5,..,0.5,..,0.9,..,..,0.5,1.2,1.2,..,..,..,0.9,0.5,1.8,..,0.9,..,0.5,0.5,0.8,..,..,..,0.6,..,1.2,..,0.6,0.6,0.8,..,0.5,..,..,..,0.9
E07000099,North Hertfordshire,..,0.5,..,..,1.4,0.8,0.4,..,1.3,0.5,1.4,..,..,..,..,..,0.8,0.8,..,..,1.2,1.6,0.5,..,..,..,0.5,..,..,1.6,0.7,..,0.8,..,..,2.6,0.4,..,1.6,..,1.2,0.4,..,..,0.8,0.8,0.5,0.9,0.4,1.3,0.5,..,0.9,0.4,0.7,1.7,1.1,..,1.6,0.4,..,..,0.8,..,0.4,..,..,..,..,..,0.9,..,..,..,..,..,0.7,1.6,..,1.4,..,0.5,0.5,..,..,..,0.7,..,0.9,0.7,0.8,0.9,1.1,0.9,0.8,0.4,..,..,2.1,0.5
E07000102,Three Rivers,..,..,0.6,..,1.2,1.2,..,..,1,..,1,..,..,..,..,..,1.2,1.6,0.6,..,1.6,1.4,..,..,..,..,0.6,..,..,1,0.8,0.8,0.6,..,..,1.8,..,..,2.5,..,1.4,0.6,..,..,..,1.4,..,..,0.8,0.8,..,..,..,..,1.2,1.8,..,..,1.8,..,..,0.8,0.8,..,..,0.6,0.6,..,0.8,..,0.8,..,..,..,..,..,1.2,1.4,..,..,..,..,..,0.6,..,..,0.8,..,..,0.8,..,..,..,..,1.2,..,0.8,..,0.8,0.6
E07000103,Watford,0.8,..,..,0.5,0.8,0.5,..,..,0.7,..,0.7,..,..,..,..,..,0.5,0.4,1.2,..,0.5,0.7,0.4,..,..,..,..,..,..,0.4,..,..,0.8,..,..,1.6,0.4,..,1.2,..,..,..,..,..,0.4,0.5,0.4,0.4,0.5,0.8,..,..,..,..,..,1.3,..,..,0.9,..,..,..,0.7,..,0.5,0.4,0.8,..,0.4,0.5,0.4,0.4,0.7,0.9,2.2,0.7,0.7,1.1,..,0.4,..,..,..,0.5,..,0.4,..,..,0.4,0.7,..,..,0.4,0.4,0.8,..,..,..,0.8,0.7
E07000105,Ashford,0.4,1,0.4,..,1.1,0.9,1.4,0.5,1.2,..,0.6,0.4,..,..,..,0.4,1.5,0.4,..,..,..,1.1,0.5,0.4,..,0.5,1.1,..,..,0.9,..,0.4,1.5,..,..,1.7,1,0.5,2.2,0.5,1.1,0.5,0.5,..,0.9,1.1,..,1.2,..,1,0.6,..,..,..,0.6,0.7,0.4,..,1.1,..,0.4,..,1.1,0.9,..,..,0.9,..,..,..,..,..,..,..,..,0.4,0.9,2.7,..,1.8,0.5,0.7,0.4,0.5,..,1,..,0.5,0.6,1.1,0.5,0.7,0.6,0.4,1.4,1.1,0.6,0.4,1.2,..
E07000106,Canterbury,..,0.9,0.4,..,1.2,0.9,1.3,0.7,1.6,..,..,0.4,..,..,..,..,1.5,..,0.6,..,..,1.2,..,..,..,..,0.7,..,..,1,..,0.4,0.7,..,..,1.8,0.4,0.7,1.6,0.6,1.3,..,0.4,..,0.4,0.9,..,1.6,0.4,0.7,0.4,..,..,0.4,0.4,..,1,..,0.6,0.4,0.4,..,1.2,0.9,0.4,0.9,0.6,..,..,..,1,..,..,..,..,..,1.2,3,..,1.5,..,..,0.6,0.7,0.4,..,0.7,..,0.4,1.5,0.6,1.2,0.7,..,1.2,..,..,..,1.8,0.7
E07000107,Dartford,0.5,..,0.5,..,0.6,0.7,1,0.7,1.2,..,..,..,0.4,0.4,0.6,..,1.4,1.1,1.1,..,0.5,0.8,0.4,0.5,0.7,..,0.4,..,..,0.4,0.4,0.5,1.3,0.4,..,2.5,..,1,2.9,0.4,0.8,0.5,..,..,..,0.8,..,1.2,0.7,0.7,0.6,..,..,..,0.8,1.1,..,..,1.3,..,0.5,..,..,0.5,..,0.4,0.8,0.6,0.6,..,0.6,..,..,..,..,0.4,1.3,1.9,..,0.8,0.6,0.6,..,0.7,..,1.1,0.6,..,0.8,..,0.5,0.6,0.6,0.8,0.6,..,..,..,1.1,0.4
E07000108,Dover,0.5,..,0.7,..,0.7,1,1.4,1,1.4,..,0.5,..,0.5,..,..,..,1.2,..,..,..,..,0.9,..,..,0.7,..,..,0.5,..,1,..,0.5,0.7,..,..,1.7,0.5,0.5,1.5,..,1.4,0.5,1,..,0.5,0.5,..,1.2,..,1,0.5,0.9,0.9,..,..,0.7,0.7,..,0.9,..,..,..,0.5,1,..,0.9,0.9,..,..,..,..,..,..,..,..,..,1.9,3.2,..,2.1,..,1,..,0.9,..,0.9,1,..,..,..,..,0.7,..,0.7,1,0.7,0.7,..,1.4,..
E07000109,Gravesham,..,0.6,0.7,..,..,1,0.7,..,1.3,0.4,0.4,..,0.6,..,0.7,..,1.3,0.6,0.4,..,0.4,0.6,0.4,..,..,..,0.7,..,..,0.6,..,..,1.4,..,..,2.4,..,..,1.3,0.7,1.7,..,..,..,0.4,1,..,0.8,..,0.8,0.4,0.4,0.4,..,..,0.7,0.4,0.4,1.5,..,..,..,0.6,..,..,..,..,..,0.8,..,0.6,0.7,..,..,0.4,..,1.3,1.7,..,1,0.4,..,..,0.6,0.7,0.6,..,..,0.6,..,..,0.8,0.6,..,1.1,..,0.4,..,1.1,0.6
E07000110,Maidstone,..,0.3,0.6,..,1,1.1,1.1,0.8,1.2,0.3,0.8,0.7,0.5,0.3,0.3,0.5,0.8,0.4,0.4,..,0.4,0.8,0.3,0.4,0.3,..,0.9,..,..,0.6,0.4,1,0.7,..,0.3,1.6,0.6,0.7,1.3,..,1.7,0.6,0.3,..,0.7,1.8,..,1.2,..,0.7,0.3,0.5,0.6,0.3,0.7,0.9,0.5,..,0.8,..,..,..,0.8,0.9,0.3,0.4,0.8,0.5,0.8,0.4,0.5,0.4,..,..,..,0.3,1.8,2.6,..,1.3,..,0.3,..,0.5,0.5,0.4,0.6,..,..,0.9,0.3,0.9,0.5,0.6,0.5,0.3,0.5,0.6,1.2,0.8
E07000111,Sevenoaks,..,0.8,0.5,..,0.5,0.8,1.2,0.7,1.2,..,0.7,..,..,..,0.5,..,..,1.2,..,..,..,2.5,0.7,..,0.5,..,0.7,..,0.5,1.3,..,0.7,1.5,..,..,3,0.8,0.8,1.2,0.5,2.1,1.2,0.5,..,..,0.8,..,1,..,1,..,..,..,..,0.5,1.7,..,..,0.7,..,..,..,0.8,0.8,..,0.5,..,0.5,0.8,0.5,0.5,..,..,..,..,..,0.7,2.6,..,1.8,..,..,0.5,..,0.5,0.5,0.8,..,0.8,0.8,..,1.2,0.5,..,1.7,0.8,..,..,2.8,0.8
E07000112,Shepway,0.7,0.5,0.9,..,0.5,0.9,0.9,0.5,1.1,0.5,..,..,..,..,..,..,1.9,..,..,..,..,1.2,0.7,..,..,..,..,..,0.5,..,..,0.9,1.4,..,..,2.1,..,0.7,1.9,..,1.2,..,..,..,1.2,0.9,0.9,1.2,..,1.9,0.9,0.5,..,0.7,0.5,0.9,0.5,..,0.9,..,..,..,1.1,..,0.5,..,0.5,0.5,1.4,..,..,0.5,..,..,..,..,0.9,3.2,..,1.4,..,..,..,..,0.5,0.5,..,..,1.1,0.5,0.5,0.9,..,..,0.9,0.5,..,..,0.5,0.5
E07000113,Swale,..,0.4,0.5,..,0.4,1.3,1.2,0.3,1.4,..,..,0.5,..,0.3,0.5,..,0.9,0.7,0.3,0.5,0.5,1.2,0.4,..,0.7,..,0.5,..,0.3,1,..,0.3,1.5,0.5,..,2.2,0.7,1.5,2.3,0.3,1.3,0.3,0.3,..,0.5,1.5,..,1.6,0.3,0.5,0.5,0.3,0.3,0.4,0.5,0.8,0.3,..,1.1,0.3,..,..,1.5,0.3,..,0.4,0.7,..,..,..,0.4,..,..,..,..,0.4,1.6,2.2,..,1.7,..,1,0.4,0.3,0.5,0.9,0.3,..,..,0.5,..,1.1,1,0.4,0.8,0.3,1.3,..,0.5,0.8
E07000114,Thanet,..,..,0.5,..,0.4,1.8,1,0.5,1.1,..,0.4,..,..,0.4,0.6,..,1.2,0.6,..,..,0.7,0.5,0.7,0.7,0.5,..,0.8,..,..,1.1,..,0.8,1.1,..,..,2.6,0.8,1.3,1,0.4,0.8,0.6,..,..,0.6,1.1,0.5,1.3,0.6,0.8,0.4,..,..,..,..,0.8,0.4,..,0.7,..,0.4,..,2.6,1,..,..,0.7,..,0.5,..,..,..,..,..,..,..,1.3,1.8,0.4,1.2,0.4,0.5,..,1,0.4,0.7,0.5,..,0.4,..,..,0.6,1,..,1,0.5,0.7,0.4,0.4,..
E07000115,Tonbridge and Malling,..,0.5,0.9,..,0.9,1.5,0.9,1.1,1.2,0.5,0.4,..,..,..,0.4,..,1.5,0.5,..,..,..,1.3,..,0.7,0.4,0.4,0.4,0.4,..,0.9,0.5,0.5,0.8,..,..,2.8,0.5,0.5,1.6,1.1,2.1,0.4,..,..,0.8,2.8,0.7,1.3,0.5,0.9,..,..,..,..,..,0.8,1.1,..,1.9,..,..,0.4,0.8,0.4,0.4,0.4,..,..,0.7,0.9,1.1,0.7,..,..,..,..,1.5,2.4,..,1.5,..,0.8,1.2,..,..,0.7,0.4,..,0.5,0.8,..,0.5,0.7,0.7,0.8,0.5,0.7,0.4,1.9,0.4
E07000116,Tunbridge Wells,..,0.9,0.5,..,1.1,0.8,1.1,0.6,2.3,..,0.8,..,..,..,..,0.9,0.9,0.9,..,0.5,0.6,1.4,..,0.5,..,..,1.4,..,..,0.6,0.5,0.5,0.6,..,..,1.4,..,0.8,1.1,0.5,1.1,0.8,..,..,0.6,1.6,..,0.9,0.5,1.6,0.5,..,..,..,1.7,1.2,..,..,1.7,0.5,..,..,0.5,..,0.5,0.5,0.5,0.5,..,..,0.8,..,0.5,..,..,..,1.6,1.7,..,2.3,..,0.6,..,..,..,0.6,..,..,..,0.9,0.8,0.6,1.1,0.6,1.2,..,0.6,..,1.6,0.8
E07000117,Burnley,..,..,..,..,..,0.5,0.6,..,0.8,..,..,..,..,..,0.6,..,1.6,0.5,0.5,..,..,..,0.8,..,..,..,..,0.5,..,..,..,..,1.4,..,..,1.3,..,0.8,1.3,0.5,0.5,..,0.5,..,0.6,0.5,..,1,0.5,..,0.5,..,..,..,0.6,..,0.5,..,1.1,..,..,..,0.5,0.8,..,..,0.6,0.5,0.5,..,0.8,..,1.4,1.3,5.1,..,1.1,1.9,..,1.1,0.5,1,..,0.6,..,0.5,0.6,..,0.5,..,..,1.1,0.5,0.6,0.6,1,0.5,..,1.1,..
E07000118,Chorley,..,..,..,..,1.2,0.8,1.7,0.7,1.7,..,1.7,..,0.5,..,..,..,1,0.7,..,..,..,0.8,..,..,..,..,0.8,0.5,..,0.8,..,..,1.2,0.5,..,2.2,..,0.8,4,0.7,1.5,0.5,..,..,1.2,2,..,1.8,1.2,1.5,..,..,0.8,..,1.2,1.7,..,..,1.5,..,..,..,0.7,..,..,0.8,1.8,..,1.2,0.7,0.5,..,..,..,..,..,2.5,2.2,0.5,1,0.5,0.5,0.7,..,..,..,1,..,1,0.5,..,0.8,1.5,1,1.8,..,0.7,..,1.8,0.7
E07000119,Fylde,..,..,..,..,..,1.3,1,..,..,..,2.3,..,..,..,..,..,..,..,..,1,..,2.3,..,..,1,..,1,..,..,..,..,..,1,..,..,3,..,..,2.6,..,3.3,..,..,..,..,1,1,1,..,1,..,..,..,..,..,..,..,..,..,..,..,..,1.3,..,1,1,..,..,..,..,1.6,..,..,..,..,..,1,2.6,..,2.3,..,1,..,..,..,1,..,..,1,..,..,..,1,..,..,1.3,..,..,3,1
E07000120,Hyndburn,1.1,..,..,..,..,1.1,0.9,..,..,..,0.6,..,0.6,..,..,..,0.6,..,..,..,..,..,0.9,..,..,..,0.7,..,0.6,..,..,..,1.9,..,..,1.3,0.9,0.6,1.1,..,0.9,0.6,0.7,..,..,1.7,..,1.9,0.9,0.6,0.7,0.6,0.9,..,0.6,..,1.1,..,0.7,..,0.7,..,0.7,0.6,..,..,1.3,..,..,..,..,..,..,3.9,5.8,..,0.9,1.5,..,1.3,..,..,..,0.9,..,..,..,..,..,0.7,..,0.6,0.6,..,0.9,..,..,..,0.7,..
E07000121,Lancaster,0.6,..,0.4,..,1,1.2,1.3,0.7,0.9,0.4,0.4,..,0.4,..,0.6,..,1.7,0.6,..,..,0.7,1.6,0.6,..,..,0.9,0.6,..,..,1,..,..,1.3,..,..,2.3,..,0.7,1.7,..,1.6,0.6,..,..,1.2,1.6,..,1.2,0.4,1.6,..,0.4,..,..,1.4,1.7,..,..,0.9,0.4,0.4,..,1.2,0.4,..,..,1.4,0.9,0.7,..,..,..,..,..,0.4,..,1.2,2.2,0.4,1,..,0.4,..,..,0.4,..,0.7,..,..,0.7,0.7,0.4,0.7,1.2,0.9,0.4,..,0.4,1.2,..
E07000122,Pendle,0.5,..,..,..,..,0.8,1.3,0.5,0.5,..,0.7,..,..,..,..,..,0.8,..,..,..,..,0.8,..,0.5,..,..,..,..,..,0.7,..,..,1.7,..,..,1,..,..,0.7,..,0.8,..,0.5,..,..,0.7,..,0.7,..,1,..,..,..,..,0.5,0.8,0.5,..,0.5,..,..,..,..,0.5,..,..,..,..,..,0.8,..,..,4.5,4.6,9.9,..,0.7,2.3,..,1.3,..,..,0.7,..,..,..,..,..,0.5,0.5,..,..,..,0.7,1,0.5,0.7,..,0.8,..
E07000123,Preston,0.9,..,..,0.5,0.6,1.1,0.8,..,0.5,..,0.6,0.3,0.3,..,..,..,1.2,..,0.5,..,0.5,0.7,0.5,..,..,0.6,1,..,0.3,0.5,0.3,0.3,0.6,..,..,0.8,0.3,1,1.5,..,1.1,0.3,0.3,0.5,0.5,0.9,..,0.8,0.3,1.2,0.5,..,..,..,1,0.5,..,..,1,..,..,..,0.6,0.3,0.5,..,1,..,0.3,0.3,0.3,..,..,0.8,3.6,0.6,1.5,1.2,..,1.1,..,0.5,..,0.6,0.6,..,0.7,..,0.3,0.9,..,..,0.9,0.6,0.8,..,0.3,..,0.5,0.6
E07000124,Ribble Valley,..,..,..,..,1.6,2.4,2,..,2,..,2,..,..,..,..,..,2,..,..,..,..,..,..,..,..,..,..,1.2,..,1.2,..,..,..,..,..,..,..,..,2.4,..,2,1.2,1.6,..,..,2.8,..,2,..,2.4,..,..,1.2,..,1.2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.2,2,..,1.2,..,..,..,..,..,..,..,..,1.6,..,..,..,1.6,1.6,2,1.2,..,..,4,..
E07000125,Rossendale,0.8,0.8,1,..,..,1.3,0.8,1,0.8,..,1,..,..,..,..,0.8,1,1,..,..,..,..,1,..,..,..,1.3,0.8,..,0.8,..,..,1.3,..,..,1.5,1,..,2.3,..,..,0.8,..,..,1.3,1.3,..,1,..,..,0.8,..,1.3,..,0.8,1,..,..,0.8,..,..,..,1,..,..,..,0.8,1.3,..,..,..,..,0.8,..,0.8,..,1.5,3.1,..,..,..,..,..,..,..,..,..,..,0.8,0.8,..,1.3,1.3,..,1.5,0.8,..,..,1,..
E07000126,South Ribble,0.9,..,..,..,0.5,1.2,1.2,..,1.9,..,..,..,1.6,..,..,..,1,0.7,..,..,..,1,0.5,..,0.9,0.5,0.9,0.5,..,0.9,..,..,1.6,..,0.7,2.3,..,1,1.9,..,1.9,0.5,..,..,1.2,2.3,0.5,1.9,0.9,1.2,..,..,..,0.7,0.7,1,..,..,1.4,..,0.5,0.5,0.7,0.5,..,..,0.7,0.5,0.9,0.9,1.2,..,..,..,..,..,0.9,3.1,0.7,0.9,..,..,1,0.5,..,0.5,1.2,..,0.7,..,0.5,0.7,0.9,..,1.7,..,..,..,1.7,..
E07000127,West Lancashire,..,0.6,0.8,0.6,0.6,1.9,1.1,..,0.6,..,0.6,..,0.8,..,1.1,..,1.5,0.6,..,..,..,0.8,..,0.9,..,..,0.9,..,..,0.6,0.8,..,1.5,..,..,1.1,..,1.5,2.6,..,1.1,..,..,..,2.1,0.6,..,0.9,..,2.1,..,..,0.6,..,0.9,0.9,0.6,..,2.3,..,..,..,0.9,0.6,0.8,0.6,1.7,..,1.1,0.9,0.6,..,..,..,..,..,2.6,3,..,1.5,..,..,..,0.8,..,..,..,..,..,0.8,..,0.6,..,0.6,1.3,..,..,0.6,2.1,..
E07000128,Wyre,..,..,..,..,..,1.4,1.4,..,1.2,..,1,0.6,..,..,1,..,1,..,..,..,..,..,..,..,0.8,..,0.6,..,..,0.6,..,..,0.6,..,..,3,..,..,2.8,..,1.2,0.6,1.4,..,1.2,2.2,..,1.8,..,1,1,..,0.6,..,0.6,1.6,..,..,1.8,..,..,..,0.8,..,0.8,..,1,0.6,..,0.6,0.6,..,..,..,..,..,0.8,2.6,0.8,1.6,..,0.8,1,..,..,..,0.6,..,..,..,..,0.6,0.6,0.6,1.4,..,..,..,1.8,0.8
E07000129,Blaby,..,0.7,..,..,1.6,0.9,1.7,0.9,0.9,0.5,0.9,..,..,0.9,..,..,1.2,..,..,0.5,..,..,0.5,..,..,..,..,..,..,0.9,..,1,1.6,..,..,1.6,..,0.7,1.7,..,1.6,0.5,..,..,..,2.1,0.9,1,..,1,0.9,..,0.9,..,..,1.2,0.9,..,2.2,..,..,..,0.7,1.2,..,..,0.7,..,..,..,..,..,..,..,..,..,1.4,1.6,..,1.6,..,0.5,0.5,0.5,0.7,0.7,..,..,0.9,0.9,..,0.7,1.4,0.9,0.7,0.7,..,..,0.7,0.7
E07000130,Charnwood,..,0.4,..,..,0.3,1.1,1.1,0.6,0.7,0.4,0.3,0.4,0.3,0.4,..,0.3,0.9,0.5,..,0.3,1,0.6,..,..,0.3,0.3,0.7,..,..,1,..,..,1.3,0.5,..,2.1,0.7,1.1,1.3,0.5,1.3,0.6,0.4,..,0.5,1.3,0.4,1.6,..,1,..,..,0.3,..,0.3,0.3,0.3,0.3,1.9,..,0.3,0.4,0.5,0.7,0.3,..,1.1,0.3,0.9,..,0.7,..,..,..,..,..,1.1,2,0.3,1.8,..,0.3,0.4,..,..,0.3,0.3,..,0.5,0.6,0.9,0.5,1.4,0.9,1,0.4,0.4,..,0.6,0.7
E07000131,Harborough,..,..,..,..,..,1.3,1.6,0.7,0.9,0.7,..,..,..,..,..,1.1,1.6,0.7,..,..,..,1.3,0.7,..,..,..,..,..,..,0.9,..,..,1.6,1.3,..,1.6,0.9,0.9,1.6,0.9,1.8,..,..,..,1.3,1.6,..,2.2,..,1.1,..,..,..,..,..,1.3,..,..,0.9,..,..,..,..,1.1,..,..,1.1,0.7,..,..,2.2,..,..,..,..,0.7,1.3,2,..,1.6,0.9,..,1.1,0.7,..,..,0.7,..,..,0.9,..,0.7,0.7,..,1.8,..,..,..,1.8,..
