AREACD,AREANM,Adam,Albert,Albie,Alex,Alexander,Alfie,Archie,Arlo,Arthur,Austin,Benjamin,Blake,Bobby,Caleb,Carter,Charles,Charlie,Daniel,David,Dexter,Dylan,Edward,Elijah,Elliot,Elliott,Ellis,Ethan,Ezra,Felix,Finley,Finn,Frankie,Freddie,Frederick,Gabriel,George,Harley,Harrison,Harry,Harvey,Henry,Hugo,Hunter,Ibrahim,Isaac,Jack,Jackson,Jacob,Jake,James,Jaxon,Jayden,Jenson,Jesse,Joseph,Joshua,Jude,Kai,Leo,Leon,Lewis,Liam,Logan,Louie,Louis,Luca,Lucas,Luke,Mason,Matthew,Max,Michael,Mohammad,Mohammed,Muhammad,Nathan,Noah,Oliver,Ollie,Oscar,Ralph,Reggie,Reuben,Riley,Roman,Ronnie,Rory,Ryan,Samuel,Sebastian,Stanley,Teddy,Theo,Theodore,Thomas,Toby,Tommy,Tyler,William,Zachary,Total
E07000128,Wyre,,,,,,7,7,,6,,5,3,,,5,,5,,,,,,,,4,,3,,,3,,,3,,,15,,,14,,6,3,7,,6,11,,9,,5,5,,3,,3,8,,,9,,,,4,,4,,5,3,,3,3,,,,,,4,13,4,8,,4,5,,,,3,,,,,3,3,3,7,,,,9,4,492
E07000129,Blaby,,4,,,9,5,10,5,5,3,5,,,5,,,7,,,3,,,3,,,,,,,5,,6,9,,,9,,4,10,,9,3,,,,12,5,6,,6,5,,5,,,7,5,,13,,,,4,7,,,4,,,,,,,,,,8,9,,9,,3,3,3,4,4,,,5,5,,4,8,5,4,4,,,4,4,580
E07000130,Charnwood,,4,,,3,10,10,6,7,4,3,4,3,4,,3,8,5,,3,9,6,,,3,3,7,,,9,,,12,5,,20,7,10,12,5,12,6,4,,5,12,4,15,,9,,,3,,3,3,3,3,18,,3,4,5,7,3,,10,3,8,,7,,,,,,10,19,3,17,,3,4,,,3,3,,5,6,8,5,13,8,9,4,4,,6,7,941
E07000131,Harborough,,,,,,6,7,3,4,3,,,,,,5,7,3,,,,6,3,,,,,,,4,,,7,6,,7,4,4,7,4,8,,,,6,7,,10,,5,,,,,,6,,,4,,,,,5,,,5,3,,,10,,,,,3,6,9,,7,4,,5,3,,,3,,,4,,3,3,,8,,,,8,,451
E07000132,Hinckley and Bosworth,,4,,,,14,6,9,5,,6,,,3,,,3,6,,3,,6,,,,3,6,,,5,,,15,4,,16,3,6,12,7,7,,,,7,12,,8,,3,,,3,,,3,,,5,4,3,,3,8,,3,7,,4,,,,,,,,10,14,6,6,3,,,5,,3,,,,3,4,6,8,,,3,,,10,8,606
E07000133,Melton,,,,,,4,5,,3,,,,5,,,,4,,,,,,,,,,3,,,,,,5,,,8,,,,,,,,,,5,,5,,3,,,,,,3,,,6,,,,,,,,,,,,,,,,,,5,4,,7,,,,,,,,,,,,,,,,4,,,3,,263
E07000134,North West Leicestershire,,,3,,6,7,5,,4,,3,,3,,3,,7,,,,5,3,,3,3,,4,,,5,,,11,3,,11,,10,8,,5,3,,,5,5,,5,4,9,,3,,,,5,,,7,,,,4,4,,,7,,5,3,5,,,,,,3,10,,8,,5,4,,3,5,,,3,6,,,6,,4,5,6,,5,,538
E07000135,Oadby and Wigston,5,,,,4,,5,,,,,,,,,,8,,,,,3,,,,,,,,,,,3,,,,,,4,,,,,,,,,3,,,,,,,,,,,,,,,,3,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,7,,3,4,,,,3,311
E07000136,Boston,,,,,4,3,7,,,,4,,,,3,,4,,4,,,,3,,,,,,,,,3,9,,,5,,,8,3,5,,,,4,7,,10,,,3,3,,,,,,,7,,,,3,,,,3,,5,,,,,,,,3,11,,6,,,,,,5,,,,,,,5,3,3,,,,3,,438
E07000137,East Lindsey,,3,6,,,13,7,3,7,,4,,4,3,3,,8,3,,,,8,,,,,6,,,8,3,,9,3,,11,,,13,,11,4,4,,,15,4,11,3,,,,4,,,7,,,11,,,3,9,4,,,12,3,10,4,10,,,,,,10,16,,15,4,4,7,6,3,,3,,,3,5,,6,,6,,3,3,6,3,618
E07000138,Lincoln,3,,,,,9,8,3,10,,4,,,,3,,7,,,4,6,,,3,,,5,3,,,,,7,5,,5,,7,12,,10,3,,,5,10,,3,3,4,,5,,,3,,,,8,,,,9,3,,,3,,3,,,3,,,,,8,13,3,3,,4,4,,,5,,,6,4,,3,11,5,5,9,3,3,6,4,619
E07000139,North Kesteven,,4,,,4,8,9,3,10,3,,4,,,,,6,,,,7,9,,,,,6,,,5,,,5,,3,12,,3,10,,14,4,,,7,7,4,12,,5,6,,6,,,7,,,5,,,,6,,,,,,4,3,10,,,,,3,16,18,,8,,,5,,,5,4,4,4,3,5,4,,9,8,9,,3,7,4,562
E07000140,South Holland,,,,,4,7,8,4,4,,,,,,3,,6,,,,,,3,3,,,3,,,,,,7,,,11,,,7,,4,,,,4,11,,7,5,,4,,,,3,3,,,8,,,,3,,,,,,4,,5,3,,,,5,4,14,3,9,,3,,4,,3,3,,,,,3,3,,4,4,,,9,3,497
E07000141,South Kesteven,3,,,,5,11,6,4,12,3,5,,,,,3,5,4,,,4,12,,,5,,5,,5,,,3,8,5,,14,,7,17,3,11,4,3,,6,13,,8,6,6,,,,,3,8,,3,4,,3,,9,7,4,,9,,5,,7,,,,,,17,20,,9,3,,,,,,3,,5,4,,,6,4,5,,,,10,7,682
E07000142,West Lindsey,3,,,,3,6,5,,6,,5,,,,,3,7,3,3,3,,3,3,4,,,,,,3,,,8,,,8,,3,3,3,9,4,,,4,13,,10,,,,,3,,4,,4,,6,,,,4,3,,,3,,,,4,,,,,,6,6,,13,,7,4,,,,3,,6,,3,5,,8,6,4,3,3,5,,470
E07000143,Breckland,,3,5,,,6,11,3,5,3,,3,,3,,,17,,,4,3,8,5,5,,4,6,5,,5,,3,9,,,12,6,3,19,,5,4,,,4,9,,9,,8,,,6,,,6,,,7,5,,,5,4,,,5,,12,,4,,,,,,7,17,,9,4,5,3,3,,3,,,5,3,4,5,7,,3,7,,,10,3,742
E07000144,Broadland,,,,,3,13,9,6,9,4,3,,6,,,3,11,,,,,7,7,3,,,5,,6,5,4,5,5,4,,6,4,8,7,,6,,,,10,15,3,6,3,3,,3,,,6,4,5,3,12,,,,4,4,,,,3,4,3,,,,,,,7,17,,7,4,3,6,3,3,4,3,,6,4,,,6,5,10,4,3,,11,3,609
E07000145,Great Yarmouth,,,,4,,7,6,5,4,,,3,,,,,6,,3,5,5,3,,,,,4,,,4,,,9,,,8,3,5,10,,4,3,3,,7,3,,,,,,3,3,,3,3,,,11,,,,6,,,3,,,,,,,,,,,9,14,,7,,6,3,4,6,,3,,,,3,4,6,,,,,,5,,538
E07000146,King's Lynn and West Norfolk,,4,4,,,22,9,6,8,,4,,,,,,16,3,,,5,6,,,,3,4,3,3,6,,,5,,4,14,3,7,10,,11,3,,,3,8,4,8,3,,,,3,3,4,5,8,,7,,,,6,6,,,7,4,5,,4,3,,,,,9,21,3,9,,4,,6,,3,,5,7,4,,5,6,,7,5,,,15,,748
E07000147,North Norfolk,,,,,3,8,4,,9,,,,3,,,,3,5,,,,3,4,,,,3,,,6,,,,,,6,,,10,,8,,,,,5,,6,,,,,3,,,4,,,3,,,,4,,,,4,,,,3,,,,,,9,9,,11,,5,,4,,,,,,,,,5,,,3,,,5,,367
E07000148,Norwich,5,,4,,5,6,9,5,4,,6,,,3,3,,9,,,,3,8,,3,5,,,7,4,7,,,4,,6,6,7,6,9,,4,4,,,7,6,,9,,8,,5,,,,6,,,9,,,,10,,3,,4,4,3,4,3,3,,,,,5,12,,14,,4,3,3,3,,4,3,4,6,3,,6,6,3,7,3,,5,,786
E07000149,South Norfolk,,,,,5,15,8,3,10,3,4,,,3,,3,11,5,,,7,11,,6,,3,5,3,6,8,,,12,,,16,,,15,3,11,9,,,3,12,3,8,4,6,,6,3,,4,11,5,3,7,,,,,4,,3,5,,6,3,7,,,,,,7,15,,12,4,,5,3,,,,,6,5,5,,5,5,9,3,3,,13,3,692
E07000150,Corby,3,,,3,,6,7,,,,,,,,,,5,5,11,,4,,,,,,,,,,,,3,,4,5,,,4,3,3,,3,,3,5,,5,,,,,4,,3,,,,4,3,,,4,,,3,,,,,,3,,,,4,7,8,,5,,,,,,,,,,3,,3,,,,,,,,,470
E07000151,Daventry,,4,4,,,7,3,,6,,,,,,,,6,4,3,3,,3,,,,4,4,,,,,,4,,,5,,3,11,4,5,,,,4,5,,9,,4,3,,4,,4,,4,,4,,,,,3,,,6,3,,,4,,,,,,8,8,,4,3,,,,,,,,,,,4,5,6,5,,,,10,4,429
E07000152,East Northamptonshire,,3,,,4,11,5,,4,,4,,,,3,,8,5,,,,5,3,,,,,,,6,,,3,,3,8,3,,13,,4,,,,4,11,,11,,5,,,3,,,8,3,3,10,,4,4,4,,,,,,,,3,,,,,,10,11,,11,,,3,4,3,3,,,,3,4,4,,,6,,,,6,,505
E07000153,Kettering,3,4,6,,4,13,,,3,,3,,,,,,9,4,5,,,6,,,,3,7,3,,6,,,9,,,11,6,5,8,,3,3,,,5,7,4,10,3,3,,4,,,,9,,,10,,,,,3,,4,4,,3,,,3,,,,,7,8,,11,,5,3,4,,,,,,3,3,5,10,3,3,,,,5,4,600
E07000154,Northampton,9,,6,6,10,10,10,4,10,3,8,4,3,,6,,12,14,21,5,8,13,6,,,,10,,,10,5,6,14,,4,12,7,7,22,4,9,4,6,,9,19,5,14,,9,6,,4,3,9,10,5,6,12,,,7,12,5,6,11,17,4,6,7,5,9,,6,12,6,24,23,3,11,4,4,6,,3,6,3,9,9,9,,5,14,4,6,5,10,,5,5,1590
E07000155,South Northamptonshire,,5,3,,3,6,4,3,7,,3,,,,,,7,4,,,5,9,,,,,5,,,,,,4,4,,14,,3,15,,7,,,,,4,,8,,3,,,,,5,6,4,,10,,,,3,,,,3,,,,8,,,,,,9,10,,7,,,3,,,,,,4,,,,5,3,4,,,,7,,435
E07000156,Wellingborough,,4,,,,7,,,5,,,,,,,,6,,4,,,,,,,,3,,,3,,4,7,,,3,,,8,4,6,3,,,,7,,9,,,,,,,3,,3,,3,,,,,3,,,3,,,,,4,,,,,,10,3,4,,,,,,,,,3,,,,,3,,6,,,,,474
E07000163,Craven,,,,,4,4,4,,7,,,,4,,,,3,,,,,5,,3,,,,,,,,,,,,6,,,5,,,,,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,4,,,,,,,3,,4,,,3,3,4,,,,,6,,231
E07000164,Hambleton,,,,,3,4,8,,4,,5,,,,,,10,,,3,6,5,,3,,,,,,5,,,7,5,,10,,,12,,6,,,,6,6,,3,,3,,,,,4,,,,4,,,,3,,,3,,,,,5,,,,,,4,8,,3,,,3,3,,,,,5,3,3,,4,5,3,3,,,12,,407
E07000165,Harrogate,,3,,3,7,7,3,3,12,4,5,,4,3,,5,13,,,,4,19,4,7,,,6,,,9,,3,6,3,,14,4,4,16,3,18,,,,5,12,,12,,11,,,,,5,3,3,4,6,3,,,6,,,4,3,,4,3,10,,,,,,5,17,,13,4,6,,3,4,3,5,,5,6,,,6,10,13,4,,3,18,3,695
E07000166,Richmondshire,,4,3,,,5,3,,,,,,,,,,5,4,,,,,,,3,,4,,,,,,,,,5,,,11,,3,,,,4,6,,5,,4,,,3,,,,,,5,,,,,,,,,,,,,,,,,,3,5,,,,,,,,,,,,,,3,4,,6,3,,,4,,267
E07000167,Ryedale,,3,3,,,,,,4,,,,,,,,7,,,,,5,,,,,,,,,,,4,4,,3,,,8,,5,,,,4,4,,,,4,4,,,,3,,,,,,,,,,,,,,,,,,,,,,4,3,,,,3,,,,,3,,3,,,,,,,,4,,5,,215
E07000168,Scarborough,3,,3,,4,7,9,,6,,4,,4,,,,7,,,,,4,4,,,,3,3,,4,,4,11,,,6,,,15,4,5,,,,3,6,,6,,8,5,,,,3,6,,,,,,,5,,,,7,,3,3,3,,,,,,6,11,,11,,,,4,3,,3,,,4,,,4,,7,,3,,5,,492
E07000169,Selby,,3,,,5,5,5,,3,,,,,,,,6,,,,,,,3,,,,,,,,,6,,,9,3,4,14,,9,,,,,6,,12,,9,4,,,,3,5,3,,6,,3,,6,,4,,,,4,,4,,,,,,17,10,,11,,,5,,,,8,,5,4,,3,3,4,6,,,,7,,461
E07000170,Ashfield,5,,,,5,7,11,3,5,,,,,3,6,,8,3,,,6,4,4,,,3,9,,,8,,,9,,,13,5,3,19,7,7,,3,,4,10,6,22,3,3,7,3,4,4,4,7,6,,12,,4,3,5,3,,,3,,6,,3,,,,,,16,26,,11,,,3,3,,,3,,5,,,4,6,4,6,5,8,,8,,780
E07000171,Bassetlaw,,,,4,5,6,6,,7,,4,,,,5,,13,3,,,5,5,6,,4,,8,,,3,,3,13,,,14,4,6,21,,5,4,3,,6,9,,11,,4,,,4,4,3,,3,,11,,3,,4,4,,,,,6,,4,,,,,,8,15,5,14,,4,,5,,4,4,,,,4,5,4,3,9,4,3,,7,,628
E07000172,Broxtowe,,,4,,3,4,,4,9,,,,,,,,3,5,,,4,9,5,,,,5,5,,5,,,6,3,,7,3,,14,3,7,3,,,8,11,,6,4,6,,,,,5,,,,9,,,,4,,3,3,4,,4,,12,,,,,,3,11,,6,,,,4,3,,3,3,4,,5,,,4,8,3,,,5,,522
E07000173,Gedling,,,,,,13,6,,7,,6,,,5,,,8,,,4,,7,,,,,5,4,,4,,,6,,,12,,5,7,,6,3,3,,9,17,5,6,3,3,5,,4,,,10,4,,5,,,,4,,,5,6,,3,,5,,,,,3,12,13,3,8,,4,,,3,,,,5,,,3,7,7,7,6,,3,7,3,629
E07000174,Mansfield,3,,3,,3,7,5,,3,,,3,6,,,,7,,5,,,5,3,,3,4,5,,,5,,,9,,4,19,,5,14,,7,,3,,,14,5,7,,5,,,7,,4,,4,,11,,,,8,,,3,7,,3,,8,,,,,,5,19,4,10,,3,4,5,,,,,,5,,,9,,3,5,5,3,4,,645
E07000175,Newark and Sherwood,3,4,,4,4,11,10,4,8,,3,,5,3,,,8,,,,,9,3,3,3,,7,,,,3,,8,4,,6,5,,19,,11,6,,,8,17,,9,,12,4,,,,5,5,4,,5,,,,6,,,,3,,3,4,7,,,,,,9,14,4,7,,,4,3,,3,,,6,4,,,3,,8,5,,,,3,632
E07000176,Rushcliffe,,,,,12,4,6,3,,,7,,,,,,7,,,,,4,4,,,3,3,,3,,,,6,6,,3,,3,11,,9,6,,,5,13,,8,4,8,3,,,,5,10,3,,7,,,3,6,,3,3,,,,,3,,,,,,7,16,,10,,,8,,,,3,,6,9,4,3,4,3,9,3,,,11,6,545
E07000177,Cherwell,8,4,7,6,9,11,,6,11,4,7,3,,3,,5,9,6,3,,5,10,,5,,4,3,,,3,,,9,4,4,14,,7,19,,10,5,,,11,12,,13,,6,3,5,3,4,7,10,,,13,,3,,12,,3,3,5,,3,3,4,,3,3,6,,15,16,,12,,4,5,3,,,,5,3,4,8,,5,6,5,,,,12,6,905
E07000178,Oxford,4,,,,11,8,,3,12,,7,,,,,,6,6,4,,,5,4,3,,,,,4,5,,,3,,4,7,4,,4,,6,,,3,6,4,3,6,,7,,,,4,7,7,,3,7,6,,,5,,3,,8,3,,5,3,3,5,5,9,,5,11,,8,,,,,,,,3,6,6,,,3,5,5,3,,,4,3,836
E07000179,South Oxfordshire,3,6,,,8,9,12,6,9,,5,,4,,,5,9,6,4,,3,11,,,3,,13,,,7,4,,10,7,4,16,,5,14,3,12,6,,,7,12,,8,3,7,,,,,4,10,4,,10,,,,10,4,4,,6,,,3,11,,,,,,9,22,,6,,,4,5,,,8,,12,6,5,,,9,10,7,,,9,3,786
E07000180,Vale of White Horse,3,8,,,5,14,6,3,9,,13,,3,5,,3,5,3,,3,4,12,5,3,,3,3,,5,8,,,11,3,,15,7,,14,,15,4,,,3,19,,10,,11,,,3,,6,4,5,4,6,3,,,3,4,,,9,,4,,4,4,,,,,13,23,,9,,3,,6,,,4,,6,10,,4,6,6,13,7,,,6,3,775
E07000181,West Oxfordshire,,3,,,,5,3,6,5,,11,3,,,,,5,,,,,3,3,,,4,4,,,,5,,8,,,11,7,4,11,,7,5,,,,9,,6,3,7,,3,,,4,3,3,,10,,,,8,,,,3,,,,,,,,,,4,9,,10,3,,3,3,,7,3,,3,4,,5,,3,6,3,,,10,,499
E07000187,Mendip,,5,,,,9,4,8,9,,4,4,,,,3,5,,,,5,8,,4,,,,3,,,,,6,6,,8,,,9,,4,,,,,8,,11,3,4,,,,3,3,6,,,9,,,,4,,4,,,,,,5,,,,,,9,3,,9,,3,4,,3,,3,,,6,5,,5,5,5,4,,,6,3,543
E07000188,Sedgemoor,,,5,3,5,15,5,4,4,,5,4,,3,,4,15,,,,,,4,,3,,3,,,11,,3,10,3,,13,3,3,9,4,9,,,,3,16,4,6,,5,3,,7,,3,5,,,10,,,,4,7,,3,,,6,,7,,,,,,6,16,3,13,,3,3,,,3,3,,4,,,5,7,4,6,4,,,10,5,650
E07000189,South Somerset,,9,7,5,6,16,7,7,15,,4,3,,,,3,17,,,3,,8,,,,,4,,3,12,,,14,3,4,19,5,9,9,5,18,,,,5,9,4,14,5,,4,5,3,,8,13,,,9,,,,14,5,,,8,3,7,3,4,,,,,,13,12,,8,,5,,6,3,,,,5,4,,3,10,3,7,11,,,10,3,808
E07000190,Taunton Deane,3,3,,,3,7,6,,10,,3,,3,,,,10,,,3,4,5,3,4,3,,4,,4,6,,4,9,,,4,5,3,17,,4,5,,,4,12,3,7,5,4,4,,,4,,7,,,8,,,,6,5,,4,3,,,3,4,,,,,,8,24,,14,4,,4,,,,5,,,6,,,11,,6,,,,9,3,623
E07000191,West Somerset,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,3,,,3,,,4,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,3,,,,,,,,,108
E07000192,Cannock Chase,,,3,3,5,8,3,3,4,,,,3,,4,,11,3,,,5,,,,,,5,,,6,,,6,,,10,4,5,13,,6,3,4,,3,13,4,11,4,7,3,3,3,,5,8,4,,6,,,,3,,,3,4,,5,,6,,,,,,9,14,,9,,5,,6,4,3,5,,5,,,3,8,,5,3,,,9,4,546
E07000193,East Staffordshire,4,5,3,,7,7,7,3,4,,,,,3,,,11,7,,,6,4,6,,,,,,,3,,,5,,,13,,,13,3,9,5,,3,,8,5,9,,7,,3,,,,8,,,9,4,,,9,,,,5,,4,,6,,,8,24,,6,18,4,11,,,3,4,,,3,,4,4,3,3,4,6,4,,3,,8,8,740
E07000194,Lichfield,,,,,4,8,6,,8,,4,,,4,,,11,,,,,,4,5,,,4,3,,4,,5,10,,,14,4,,12,4,,5,,,4,4,,6,,6,4,,,,6,5,,,8,,,,4,,3,,,,7,,4,,,,,,9,16,,9,,4,3,,3,3,3,,7,3,4,3,5,3,5,3,3,,4,,488
E07000195,Newcastle-under-Lyme,,,,,6,10,7,3,4,,4,,5,,,,12,4,,,,7,3,,,,,3,,6,,,7,,,16,,8,10,,7,,,,5,13,5,10,3,10,6,,5,,3,3,6,,5,,4,,7,3,,4,7,,5,,4,,,,,,15,18,,11,,4,,5,3,3,7,,4,6,8,,10,6,9,6,,,11,,631
E07000196,South Staffordshire,,,,,,13,4,4,3,,3,,,,,,9,3,,,4,10,6,,,,,,,4,,,4,,,12,3,7,14,,3,,5,,,6,,13,4,12,,,4,,4,4,4,,11,,,,,,5,5,,4,,,,,,,,,12,11,,3,,4,4,,,6,5,,,3,,4,5,4,7,4,3,,13,3,497
E07000197,Stafford,,3,6,3,4,7,8,4,8,3,,4,,,3,5,11,4,,5,,5,5,3,3,,5,,,5,4,,10,,,18,,4,12,,6,,,,5,7,,14,3,7,,,,,6,4,6,,5,,,,8,4,,,3,,3,,4,,,,,,12,14,,9,,,,4,,,3,,7,5,,4,5,3,10,8,,,9,4,604
E07000198,Staffordshire Moorlands,,4,,,5,4,9,,5,,,,3,,3,7,8,3,,,,8,,,,,4,,,,,,9,,,8,,5,12,3,5,,,,5,5,4,10,,11,5,,,,4,4,3,,3,,,,9,4,,,,,,,3,,,,,,4,5,,4,,,4,,,,,,,3,4,5,5,3,4,,,,7,7,437
E07000199,Tamworth,,,,,,5,5,,7,,4,,3,,3,3,8,,,,,5,,,,,3,,,3,,,7,,,12,6,,12,,3,,,,,5,,3,,3,,,4,4,,6,,,6,4,,,6,5,,,4,,3,,6,,,,,,12,9,,8,,4,,3,,8,,,,,4,4,4,3,8,3,,,,5,484
E07000200,Babergh,,3,,,,4,,,5,,,,,,4,3,5,,,,3,5,,,,,5,,,4,,,6,,,12,,,12,,10,3,,,3,3,,4,,,,,5,,6,5,,,7,,3,,3,,3,,,,,,6,,,,,,7,9,,,,,4,,,,,,4,,,,,,7,,,,7,,418
E07000201,Forest Heath,,3,,,5,8,6,,3,,6,,,,,5,7,3,,,4,4,,,,,,,,,,,3,,,4,,,12,,10,,,,3,5,,3,,3,,3,,,,5,4,,5,,,,7,,,,4,4,7,,,,,,,,6,8,,3,,,3,3,,,,,4,,,,,4,,,,,8,,476
E07000202,Ipswich,3,4,3,3,,12,7,4,9,3,6,4,,,,3,8,,7,3,4,7,5,,,,4,6,,6,,3,6,,,11,4,8,10,,5,,6,,5,13,,9,,6,6,3,3,,3,10,4,,20,,,,9,,,3,16,6,,,,,,,,,15,15,,13,,,,6,3,,3,,8,,,3,6,4,5,,,3,8,4,915
E07000203,Mid Suffolk,3,,,,5,7,7,,7,,5,4,,,,,6,,,,,3,4,,6,,,,,,,,10,,,10,4,3,10,,13,3,,,4,7,,,5,5,,,,,3,,,,5,,,3,6,,,,,,,,,,,,,,6,6,,9,,7,3,,,,,,3,,,6,3,6,6,5,4,,6,6,438
E07000204,St Edmundsbury,,3,5,,4,3,10,,13,,3,,,,,,15,,,,3,6,4,,4,,5,6,3,5,,,9,,,7,,6,11,,9,4,,,7,4,,3,,3,,,,,4,4,4,,9,,,,6,4,,3,,,,,3,,,,,,7,8,,11,,3,3,,,4,5,,,3,,4,8,3,8,5,,3,7,5,573
E07000205,Suffolk Coastal,3,3,,,,9,6,,11,6,,,,,,,5,4,,,5,8,5,,,,,5,,6,,,7,5,,8,,5,6,7,11,,3,,10,8,,8,4,10,,,4,,,9,4,3,6,,,,5,5,,,3,,,,,3,,,,,15,18,,7,,3,6,3,,,,,4,4,5,,4,4,,3,,,5,,544
E07000206,Waveney,,,3,,4,11,5,3,9,,,,,4,,,5,,3,,3,,4,4,7,3,5,4,,8,,,6,,,9,3,5,7,,3,3,,,,7,,11,,,,,3,3,,6,4,,7,,,,13,,,,,,3,,6,,,,,,11,11,,10,3,4,,,,,3,,3,,,3,7,4,3,3,3,3,7,,576
E07000207,Elmbridge,3,4,3,,11,7,8,4,15,3,14,,,,,6,7,5,3,3,10,12,4,4,,,8,,3,4,,,,8,3,13,5,7,11,4,10,6,,,5,11,,9,,19,,,,,3,17,6,,13,,3,,3,,,5,8,5,,4,9,,,,,5,9,16,,11,,,,,,,5,3,6,6,6,,7,6,13,,,,14,4,847
E07000208,Epsom and Ewell,,,3,,3,5,,,5,,4,,,,,5,3,6,3,,6,5,,,,,,4,,5,3,,,,,4,,3,8,,8,,,,,7,,6,,10,,,,,,8,,,11,,,,,,3,,,,,4,,3,,,,,7,7,,4,,,3,,,,4,3,6,,,,3,,7,,3,,4,6,487
E07000209,Guildford,,6,,,10,3,8,3,11,3,7,4,,,,4,7,10,,3,9,8,,,,,9,,,4,3,,8,4,3,15,4,8,17,,5,4,4,,7,6,,5,5,9,3,,3,3,5,15,3,,8,,,,4,3,,5,6,3,6,4,9,,,,,,7,12,,8,3,5,,,,,8,,6,5,5,4,7,6,7,,,,11,10,707
E07000210,Mole Valley,,5,,,3,6,8,,7,,,,,,,,,,,,,3,,,,,5,,3,4,3,4,4,,,11,,3,4,4,10,,,,,3,,5,,7,,,,,3,6,,,7,,,,,,,,,,,3,6,,,,,,4,8,,4,,,,,,,,,,7,,,,3,5,5,,,5,5,390
E07000211,Reigate and Banstead,,4,4,,9,6,8,4,8,3,11,,,,3,4,11,7,4,,,10,5,3,5,,3,,4,8,,,8,6,4,19,,7,19,,7,,3,,7,15,,14,5,9,,,3,,,15,,,10,3,4,,7,4,3,,,,5,3,10,,,,5,,12,27,,10,5,,,,3,,4,4,6,8,5,3,12,5,8,3,3,,12,8,861
E07000212,Runnymede,,,,,4,4,,,5,,,,,,,4,7,4,,,4,3,3,,,,6,,,4,,,7,,,8,,,7,,6,,,,,6,,,,3,3,,,,,6,,,8,,,,5,3,,,,,,,7,,,,,,4,9,,5,,,,4,,3,,,,4,,3,4,3,,4,3,,8,5,449
E07000213,Spelthorne,,3,,,4,3,6,3,12,,3,,,,,,6,4,,,,5,,,,,6,,,4,3,5,4,4,,16,,3,6,,11,4,4,,,10,,4,,5,3,,5,4,4,7,5,,9,,5,,6,4,,5,,3,4,4,5,,,,,,6,18,,7,,,3,,,,,,6,,,4,4,3,4,4,,,4,4,639
E07000214,Surrey Heath,,,,,5,3,6,4,3,,3,,,,,3,3,,,,3,3,,,,,5,,,6,,,3,4,,8,,,6,,8,,,,4,5,,,,6,,,3,3,,4,3,,5,,,,3,,,,4,,,6,5,3,,,3,,6,8,,4,,,,,,,,,3,8,,,,,7,,,,10,5,445
E07000215,Tandridge,,,,,8,,5,,12,,,,,,4,4,6,,,,,7,4,,,3,3,,,3,,,6,3,,8,3,,11,,13,3,,,4,11,,6,,4,,,,,3,4,,,5,,,,3,,,4,3,,,,5,,,,,3,7,8,,7,3,,,,,,4,,,6,5,6,7,3,6,4,,,5,,483
E07000216,Waverley,,6,,,4,,8,7,6,,6,,,,,7,10,,,,3,13,,3,3,,,3,,3,5,,9,6,3,15,,3,12,,10,10,,,3,13,3,7,,9,,,,,3,12,,,,,,,5,,,3,5,,3,,5,,,,,,9,25,,8,,,3,,,,,4,6,5,,3,6,5,8,4,,,14,5,624
E07000217,Woking,3,4,,,10,5,3,4,6,3,5,,,,,,5,7,,,4,,,4,,,4,,,5,,,6,5,,8,,5,8,3,7,4,,,3,11,,3,5,7,,,,,6,4,4,,5,,,,6,,3,,,4,5,4,5,,,3,15,,14,13,,10,,,,,,,,,13,5,,,4,7,9,5,,,4,5,669
E07000218,North Warwickshire,,,,,,4,5,3,,,,,,,,,6,,,,,,,3,,,,,,,,5,9,,,6,,,5,,5,,,,5,6,,7,,5,,,,,3,4,3,,5,,,,3,,,,,,,,,,,,,,6,6,,9,,,,,,,3,,,,,,,3,,,4,,6,,315
E07000219,Nuneaton and Bedworth,6,,,4,3,9,16,6,7,,5,,,,9,,7,,3,,6,4,3,,,,6,,,,,,14,,,15,6,3,15,3,,,,,5,9,3,7,,6,4,3,7,,8,6,5,,7,,,,9,6,,3,3,,4,,5,,,,,,15,13,6,6,,8,5,4,,,,,,3,,5,5,6,10,6,4,3,9,,762
E07000220,Rugby,3,3,,3,9,8,6,4,6,,4,,,,,4,5,,3,,,4,3,,,,4,,,,,,7,3,,12,3,5,9,,5,3,,,,6,,4,3,6,,,4,,3,5,,3,4,3,,,5,,,,,,,,,,,,,4,9,17,,7,,3,3,,,,3,,4,,3,4,7,8,11,4,3,,10,,592
E07000221,Stratford-on-Avon,3,5,,,,5,5,,6,,,,4,,4,4,5,4,3,,4,8,,3,,,8,,,5,,,8,6,3,11,4,6,20,3,8,6,,,5,13,,5,5,3,,,,,5,9,,,5,,,,5,,3,,6,,4,5,3,,,,,,6,11,,5,,,3,3,,,,,8,9,,,8,3,10,7,,,10,,573
E07000222,Warwick,3,3,,,8,6,7,13,16,4,8,,4,,,3,11,4,,3,3,3,5,,,5,3,,,5,4,,3,6,,18,,,16,3,14,6,,,5,12,3,6,,6,3,,3,,8,13,6,,15,,,,3,3,,,5,,4,,10,3,,,,,8,15,,13,6,,3,,,,,,6,11,3,3,8,7,10,5,3,,11,5,764
