AREACD,AREANM,quads,quads5,popgrowth,empgrowth
E34002505,West Mersea BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.656,10.184
E34002511,Tring BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.285,7.502
E34002529,New Alresford BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.171,2.210
E34002554,Rugeley BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.904,44.228
E34002562,Saffron Walden BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",12.419,23.115
E34002605,Knutsford BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.490,35.253
E34002608,Shepley BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.469,71.373
E34002609,Biggleswade BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",24.124,6.055
E34002678,Saltburn-by-the-Sea BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.841,10.318
E34002689,Newton Aycliffe BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.326,42.580
E34002694,Newbiggin-by-the-Sea BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.234,29.484
E34002717,Hoo St Werburgh BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",26.580,6.630
E34002727,Arlesey BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",11.129,13.155
E34002730,Earls Barton BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.890,19.650
E34002733,Lichfield BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.758,13.575
E34002746,Calverton BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.087,12.455
E34002796,Yaxley BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.741,43.230
E34002801,Lymm BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.549,31.008
E34002816,Dereham BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.938,20.978
E34002826,Witley BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.205,30.469
E34002854,Newport (Telford and Wrekin) BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.353,30.747
E34002872,Beaconsfield BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",9.214,6.715
E34002877,Croesowallt BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.635,17.506
E34002878,Chapel-en-le-Frith BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.140,37.083
E34002917,Verwood BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.214,1.493
E34002927,Whitchurch (Shropshire) BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.695,76.412
E34002963,Tidworth BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",23.366,28.012
E34002993,Barton-upon-Humber BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.684,77.799
E34003008,Aylsham BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",15.485,69.058
E34003021,Poringland BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",19.402,50.475
E34003024,Manningtree BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.837,30.725
E34003029,Keynsham BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",11.633,2.369
E34003071,Sleaford BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.065,49.508
E34003082,Wellesbourne BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.047,115.782
E34003098,Clowne BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.989,30.361
E34003102,Chatteris BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.907,52.190
E34003109,Murton (County Durham) BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.234,171.389
E34003112,Tiverton BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.880,2.560
E34003124,Hurstpierpoint BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",13.360,32.300
E34003129,South Hayling BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.955,18.864
E34003165,Swaffham BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",12.836,15.581
E34003168,Ledbury BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.188,21.214
E34003178,Bradford on Avon BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.104,16.247
E34003196,Oundle BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",10.233,7.266
E34003205,Sherburn in Elmet BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",9.807,396.116
E34003206,Ludlow BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.261,4.520
E34003218,Bingham BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",13.091,4.724
E34003222,Lewes BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.923,4.502
E34003243,Liphook BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",8.565,11.784
E34003253,Shaftesbury BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",24.072,8.420
E34003294,Calne BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.225,1.324
E34003297,King's Hill BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",27.300,12.713
E34003299,Cobham (Elmbridge) BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.933,37.091
E34003332,Tiptree BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.441,38.314
E34003343,Peacehaven BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",11.672,16.107
E34003347,Tetbury BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.338,1.682
E34003354,Leighton Buzzard BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",14.258,9.625
E34003389,Whittlesey BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.544,88.935
E34003418,Bourne BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",20.010,17.594
E34003424,Staplehurst BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.679,9.527
E34003440,Brixworth BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",8.055,25.907
E34003456,Chipping Ongar BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.030,107.695
E34003490,Hemsby BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.861,40.339
E34003491,Ashby-de-la-Zouch BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",13.924,85.502
E34003511,Harpenden BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.447,49.337
E34003514,Halesworth BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.308,50.873
E34003517,Attleborough BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",9.103,78.285
E34003525,Fleet BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.319,37.115
E34003553,Wantage BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.771,13.365
E34003561,East Leake BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",14.238,41.158
E34003565,Long Sutton (South Holland) BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.267,61.902
E34003566,Battle BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.691,172.099
E34003574,New Ollerton BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.848,48.904
E34003596,Uttoxeter BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.406,17.019
E34003606,North Walsham BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.936,21.959
E34003628,Seaton (East Devon) BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.201,18.899
E34003657,Stotfold BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",27.050,4.592
E34003678,Shepshed BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.558,13.719
E34003707,Ashbourne BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.605,20.767
E34003710,Cheltenham BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.791,9.549
E34003742,Todmorden BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.019,18.324
E34003750,Twyford (Wokingham) BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.055,13.873
E34003756,Spennymoor BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.641,12.329
E34003761,Stubbington BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.810,5.753
E34003769,Alton (East Hampshire) BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",8.430,8.876
E34003804,Neston BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.529,83.749
E34003809,Middlewich BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.348,137.883
E34003851,Edenbridge BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",9.729,61.823
E34003864,Wymondham (South Norfolk) BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",17.195,31.923
E34003892,Saltash BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.223,12.561
E34003904,Potters Bar BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.476,37.231
E34003922,Pembury BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.824,129.436
E34003940,Anstey BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",14.462,43.273
E34003989,Great Torrington BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.615,2.228
E34004122,Cockermouth BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.625,10.112
E34004125,Blandford Forum BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",9.282,1.339
E34004134,Sittingbourne BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",9.689,15.240
E34004138,Buxton (High Peak) BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.778,6.405
E34004141,Newhaven BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.956,25.641
E34004142,Hadleigh BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.808,21.245
E34004143,Thetford BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",12.135,8.125
E34004151,Annfield Plain BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.351,45.297
E34004153,Emsworth BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.623,10.038
E34004154,Bognor Regis BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",8.744,5.209
E34004157,Westbury (Wiltshire) BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",8.433,4.571
E34004162,Strensall BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.160,21.745
E34004169,Liss BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.659,50.090
E34004181,Hinckley BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.627,15.096
E34004185,Yarm BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.574,17.259
E34004190,Seaham BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.241,23.592
E34004192,Scunthorpe BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.946,2.846
E34004193,Belper BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.996,4.023
E34004196,Littleport BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",18.919,54.705
E34004204,Berwick-upon-Tweed BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.685,8.180
E34004210,Stratford-upon-Avon BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",9.480,15.727
E34004213,Wombourne BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.376,1.385
E34004217,Burgess Hill BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.293,20.809
E34004218,Spalding BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",15.001,73.034
E34004222,Ampthill BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",8.089,6.277
E34004224,Barnard Castle BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.636,19.547
E34004228,Aveley BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",17.951,9.807
E34004233,Fakenham BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.662,5.764
E34004240,Lydney BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.916,5.211
E34004251,Warrington BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.252,24.474
E34004252,Coleshill (North Warwickshire) BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.750,57.018
E34004256,Winsford (Cheshire West and Chester) BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.358,17.220
E34004262,Kirkby BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.161,49.003
E34004263,Alcester BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.746,23.245
E34004266,Desborough BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",13.216,16.111
E34004267,Biddulph BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.146,18.953
E34004270,Featherstone (Wakefield) BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.896,20.508
E34004274,Witney BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.914,13.120
E34004277,Liskeard BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.022,9.795
E34004278,Faversham BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.233,39.929
E34004281,Market Harborough BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",12.623,7.792
E34004282,Swanage BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.264,11.774
E34004292,Evesham BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",17.889,15.698
E34004293,Canvey Island BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.116,2.453
E34004294,Great Malvern BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.839,16.287
E34004302,Cambourne BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",43.166,178.159
E34004315,Lowestoft BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.468,1.472
E34004321,Crewkerne BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.985,33.058
E34004322,Ilkley BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.043,2.215
E34004327,Skegness BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.904,12.531
E34004328,Malmesbury BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",15.620,94.964
E34004329,Danbury BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.244,7.572
E34004334,Hereford BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.916,2.204
E34004335,Formby BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.017,14.742
E34004336,Sandbach BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.582,25.893
E34004343,Melton Mowbray BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.038,8.214
E34004349,Tonbridge BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",8.112,1.946
E34004354,Ravenshead BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.049,25.149
E34004358,Castle Donington BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",12.784,140.095
E34004383,Boston BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",11.391,52.410
E34004388,Crowborough BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.272,3.443
E34004389,King's Lynn BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",8.438,24.244
E34004397,Gainsborough BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",11.046,1.241
E34004398,Dover BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",9.864,22.792
E34004399,Maidstone BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",12.475,2.489
E34004403,Bath BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",8.421,1.533
E34004408,Scarborough BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.393,6.197
E34004415,Shepton Mallet BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.989,4.174
E34004421,Stone (Stafford) BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.776,17.819
E34004422,Godmanchester BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",8.237,221.616
E34004426,Polesworth BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.784,837.052
E34004435,Otford BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.439,285.137
E34004442,Tewkesbury BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",8.831,8.189
E34004471,Barnstaple BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.244,4.055
E34004474,Preesall BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.396,48.854
E34004479,Melksham BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.757,38.431
E34004483,Warminster BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.660,6.624
E34004487,Durham BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",13.737,7.022
E35000004,Chadderton BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.863,37.929
E35000006,Longbenton BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.243,29.711
E35000012,Watford BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",10.213,46.395
E35000013,Stevenage BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.487,3.642
E35000021,Holmfirth BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.338,23.644
E35000033,Bentley BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.270,26.313
E35000036,Bursledon BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.996,11.333
E35000043,Birstall BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",15.009,43.890
E35000044,Urmston BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.888,180.928
E35000056,Duffield BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.868,46.111
E35000057,Innsworth BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",8.187,143.093
E35000064,Uppermill BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.055,33.866
E35000069,Sedgley BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.445,3.235
E35000070,Sandy BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",8.384,42.853
E35000072,Brinsley BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.607,24.120
E35000079,Gorleston-on-Sea BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.435,3.593
E35000083,North Ascot BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.365,39.197
E35000084,Walton-on-the-Naze BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.494,15.681
E35000088,Borrowash BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.673,12.045
E35000092,Dunscroft BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.497,24.358
E35000101,Fence Houses BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.844,74.881
E35000106,Northam BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.093,25.853
E35000114,Baldock BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.978,0.756
E35000115,Letchworth Garden City BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.651,8.944
E35000120,Chorley BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.855,5.964
E35000121,Guiseley BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",8.436,19.370
E35000125,Maidenhead BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",9.047,13.315
E35000135,Swanley BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.277,19.060
E35000136,Horwich BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.593,6.651
E35000137,Thornton (Wyre) BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.112,2.099
E35000138,Ruddington BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",10.161,130.474
E35000141,Chorleywood BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.315,45.845
E35000146,Hedon BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.137,129.083
E35000148,Worthing BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.473,7.122
E35000157,Romiley BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.640,15.361
E35000159,South Elmsall BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.428,29.791
E35000170,Prescot BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.120,1.774
E35000173,Sale BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.490,14.786
E35000175,South Kirkby BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.601,14.785
E35000181,Eccles BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.535,60.633
E35000191,Dewsbury BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.376,4.804
E35000193,Syston BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",11.737,14.102
E35000194,Morley BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.201,2.543
E35000198,Gillingham BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.822,6.120
E35000202,Pelton BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.243,22.703
E35000207,Aldershot BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.774,11.687
E35000219,Trimley St Mary BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.784,108.311
E35000220,Braunton BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.703,10.663
E35000224,Hazel Grove BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.549,2.850
E35000225,Northfleet BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",9.868,19.458
E35000243,Altrincham BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",8.421,41.251
E35000248,Woodbridge BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.424,2.855
E35000252,Histon BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",9.959,35.952
E35000257,Irlam BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.637,24.281
E35000258,Bedworth BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.203,20.485
E35000267,Kirkby-in-Ashfield BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.227,137.131
E35000277,Middleton (Rochdale) BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.798,3.953
E35000279,Sandhurst BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.460,82.197
E35000281,Swallownest BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.705,28.914
E35000284,Dudley (Dudley) BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.635,6.176
E35000297,Cullompton BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",13.973,12.346
E35000312,Ince-in-Makerfield BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",10.163,37.659
E35000326,Bromsgrove BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.337,190.569
E35000334,St Blazey BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.169,119.303
E35000338,Gatley BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.155,14.479
E35000343,Pickering BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.070,48.943
E35000347,Woburn Sands BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",11.313,42.939
E35000348,Heathfield BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.062,5.279
E35000355,Weston BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.135,13.632
E35000359,Wells BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.135,21.728
E35000363,Redhill BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",13.512,14.277
E35000378,Coleford BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.073,27.597
E35000381,Sutton in Ashfield BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.807,7.160
E35000382,Kidlington BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.530,7.931
E35000386,Chigwell BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",8.592,8.233
E35000387,Ossett BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.463,35.769
E35000390,Southend-on-Sea BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.950,1.062
E35000398,Wallasey BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.961,2.078
E35000402,Harwich BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.508,6.989
E35000403,Barrow upon Soar BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",16.135,42.358
E35000404,Kendal BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.033,2.296
E35000405,South Shields BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.027,2.364
E35000414,Corsham BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.341,35.515
E35000417,Mirfield BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.825,4.275
E35000418,Coppull BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.527,29.225
E35000419,Norwich BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.025,5.513
E35000424,Norton-on-Derwent BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",13.572,27.262
E35000427,Stourbridge BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.707,1.170
E35000429,Westhoughton BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.238,11.142
E35000431,Felixstowe BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.438,34.819
E35000436,Yate BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.451,34.133
E35000440,Baildon BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.380,38.441
E35000441,Shefford BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",21.857,26.124
E35000450,Nuneaton BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.777,24.398
E35000453,Wisbech BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",10.523,13.095
E35000455,Chatham BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.850,10.155
E35000462,Falmouth BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.485,14.542
E35000465,How Wood BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.337,16.905
E35000467,Farnworth BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.010,8.097
E35000470,Sawbridgeworth BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",10.593,26.230
E35000473,Whitstable BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.811,1.505
E35000475,Cleckheaton BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.578,8.987
E35000476,Halesowen BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.075,4.616
E35000483,Sutton Coldfield BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.871,17.708
E35000487,Narborough/Enderby BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.232,105.762
E35000491,North Wingfield BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.853,16.308
