AREACD,AREANM,Abigail,Aisha,Alice,Amber,Amelia,Amelie,Anna,Annabelle,Arabella,Aria,Aurora,Ava,Beatrice,Bella,Bonnie,Charlotte,Chloe,Clara,Daisy,Darcey,Darcie,Darcy,Edith,Eleanor,Eliza,Elizabeth,Ella,Ellie,Elsie,Emilia,Emily,Emma,Erin,Esme,Eva,Evelyn,Evie,Florence,Francesca,Freya,Georgia,Grace,Gracie,Hallie,Hannah,Harper,Harriet,Heidi,Holly,Imogen,Iris,Isabella,Isabelle,Isla,Ivy,Jasmine,Jessica,Julia,Layla,Leah,Lilly,Lily,Lola,Lottie,Lucy,Luna,Lyla,Maisie,Maria,Martha,Maryam,Matilda,Maya,Megan,Mia,Mila,Millie,Molly,Nancy,Olivia,Orla,Penelope,Phoebe,Poppy,Robyn,Rose,Rosie,Ruby,Sara,Scarlett,Sienna,Sofia,Sophia,Sophie,Summer,Thea,Victoria,Violet,Willow,Zara,Total
E09000023,Lewisham,8,4,14,7,23,3,6,4,3,4,3,20,7,,4,13,11,9,8,,,,9,7,8,8,11,3,6,9,15,10,5,4,12,7,,8,,10,,10,,,7,5,6,,3,5,10,14,4,10,10,6,6,5,,,,10,,,,7,3,5,15,4,3,14,15,,15,3,6,3,,29,,5,9,5,3,4,,14,5,4,9,11,23,15,,4,7,4,,9,2304
E09000024,Merton,,,8,4,16,6,3,8,,7,,10,,,,14,7,6,4,,,,5,6,6,6,10,,3,11,15,7,,4,6,4,4,9,3,4,,11,,,10,3,,,5,3,3,24,10,12,7,,11,8,,,,7,,4,4,,5,3,7,,4,8,10,,12,5,,5,,24,,6,6,10,4,3,3,4,7,6,7,16,11,14,3,,5,3,,5,1553
E09000025,Newham,4,25,6,,21,3,5,,,4,,8,,,,,7,,,,,,,,5,6,4,3,,5,16,11,,,9,9,3,,5,3,,7,,,12,3,,,,,,4,3,4,,,11,4,,,,7,,,,6,,,25,,38,,15,,17,3,,,,18,,,3,,,,,6,19,3,4,30,18,6,,,9,,,17,2923
E09000026,Redbridge,6,11,4,5,22,4,8,3,,6,,10,3,,,11,3,3,5,,,,,3,10,10,7,3,3,7,19,6,,,10,5,5,5,,,,7,,,12,,,,,,,8,,4,6,5,9,3,3,,,5,4,,,,,,22,,28,,20,,12,4,,,,11,,,4,4,,,,5,17,3,9,19,17,4,,,6,,4,8,2254
E09000027,Richmond upon Thames,,,14,3,7,3,6,9,4,,4,13,8,4,,16,5,9,4,3,,,,6,,5,12,4,,10,18,8,7,5,5,14,7,14,3,9,5,11,,,8,,5,,4,9,4,13,6,6,3,4,,4,,,,10,3,3,,8,,4,4,3,,10,7,,17,7,3,5,,18,3,,4,11,,6,4,6,3,6,16,13,18,19,5,7,,3,3,,1196
E09000028,Southwark,4,5,15,4,13,3,5,3,3,5,3,25,4,,,10,9,6,5,,3,3,8,6,6,5,5,,,5,19,13,3,9,9,5,5,11,,3,4,14,,,5,,,,4,3,6,12,9,14,9,3,4,,7,5,3,11,7,,4,7,3,3,8,,7,12,9,3,14,4,,3,,27,4,6,,,,6,3,10,9,6,7,3,12,12,,6,5,,,,2186
E09000029,Sutton,,,10,,13,7,5,3,3,,,17,3,,5,7,5,4,7,,3,,,5,4,4,5,5,3,,14,8,3,3,3,4,12,7,3,10,6,5,3,7,,,,,3,5,3,11,4,15,,,11,10,3,,,7,3,3,6,,4,9,6,,6,5,7,3,9,,5,6,5,20,,4,7,7,4,3,5,5,3,8,11,8,11,12,5,4,3,4,3,7,1268
E09000030,Tower Hamlets,4,11,6,,24,4,6,,3,,,9,3,,,6,6,4,4,,,,,4,11,3,5,,,8,13,9,3,,9,3,,5,,6,,5,,,13,,,,3,,5,7,5,3,3,,4,4,6,,,,,3,4,4,,,13,,35,,8,,13,4,,,,15,3,4,5,4,,5,,3,20,3,,19,19,4,,,6,4,4,5,2179
E09000031,Waltham Forest,4,10,9,5,28,6,5,,4,5,4,8,3,,,5,7,6,6,,,,4,,13,13,5,,7,4,11,14,13,6,7,7,4,6,4,7,5,5,,,6,,,,,4,7,11,4,10,8,3,10,3,5,,5,9,6,,4,6,3,,10,3,13,,13,,18,5,,4,4,14,5,,8,10,,,5,9,9,3,9,21,13,8,,5,10,3,6,12,2326
E09000032,Wandsworth,3,6,25,,17,11,9,5,3,3,3,17,8,,,24,18,11,10,4,,,,5,7,14,12,,3,18,19,12,5,6,11,7,9,20,,12,4,17,,,7,6,6,,4,9,7,23,12,22,9,3,8,5,3,,,18,5,,8,12,,5,7,8,3,15,21,8,23,4,5,6,,25,5,12,11,15,4,11,6,12,4,8,18,16,29,16,3,5,11,6,7,8,2309
E09000033,Westminster,,6,5,,10,3,10,4,,6,,6,4,,,7,3,4,,,,,,6,,6,6,,,7,3,4,,,7,3,,4,,,,4,,,3,,,,,,,6,,,,3,3,,5,,3,8,3,,,4,,,8,,5,,8,,10,,,,,12,,3,,3,,4,,,7,,3,9,18,11,,4,5,,,,1202
W06000001,Isle of Anglesey,,,3,,7,,,,,,,4,,,,,,,,,,,,,4,,,3,,,3,,,3,,,,,,,,3,,,,3,,,,,,3,7,4,,,3,,,,,,,,,,,,,,,,,3,4,,,4,,8,,,,,,,,,,3,,,,,,,,,,,337
W06000002,Gwynedd,,,,,6,,5,,,3,3,,,4,,,,,,,,,,,,,3,4,4,,3,,4,3,,4,,,,3,,,,,,,3,,,,,,,9,,,3,,,,,,,3,3,,,,,,,,,5,,5,3,,,5,,,,,,,3,3,,,,3,3,,,,,,,,554
W06000003,Conwy,,,,,6,,,,,,,8,,,,4,,,4,,,3,,,,,5,,4,4,4,,6,4,,3,3,,,5,,4,,,,,3,,,,,9,,8,,,3,,,,,3,3,,,,,,,,,,,3,7,,,4,,8,3,3,7,4,,,,6,,3,6,4,,,,,,,5,,477
W06000004,Denbighshire,,,,,5,,3,,,,4,,,3,,3,,,4,,3,,,,,,9,4,,,3,,4,,3,,7,,,,,,,,,5,3,,,,,6,3,7,,,6,,,,3,5,4,,3,,,,,,,3,,,3,,4,3,3,13,,,,5,,,,4,,5,,,5,5,,,,,3,,502
W06000005,Flintshire,,,3,,5,,,4,,,,8,,,,7,3,,3,3,4,,3,,4,3,9,5,5,4,10,,,,5,6,14,,3,5,3,5,,5,4,4,,,8,4,,7,,10,7,,13,,3,,5,10,6,4,5,,3,8,,,,5,3,6,3,3,,,,19,,3,7,5,4,,8,6,,9,5,4,9,6,3,7,,3,6,,813
W06000006,Wrexham,,,7,,10,,,,,6,,13,,6,,8,,,,3,,,,3,3,3,9,4,4,,6,,3,4,7,5,10,,,5,,8,,,4,4,3,,5,,,7,4,8,,,4,,8,,,7,3,3,,,5,6,6,,,4,,3,7,,4,3,5,10,,4,4,7,,,,4,,4,5,,11,,,3,4,,5,,782
W06000008,Ceredigion,,,,,3,,,,,,,,,,,,,,,,,,,,,,,3,,,4,,4,,,,,,,,,,,,,,,,3,,,,,,,,3,,,3,,,,,,3,,,,,,,,,,,,,,7,,,4,,,,,,,,,,,,,,,,,,240
W06000009,Pembrokeshire,,,,,11,,,,,4,,8,,3,,6,,,6,,,4,,,,,5,3,,,,,4,,5,7,10,3,,,,3,,4,,5,,,,4,,3,5,8,4,,4,,3,,,7,5,,,,,3,,,,6,,,6,,,,,9,,,3,,,,,3,,,,3,,4,,,,,6,,533
W06000010,Carmarthenshire,,,4,3,12,,,,,7,3,12,,5,,5,4,,6,,4,,,,,3,15,6,5,10,9,,4,,,4,12,,,9,,4,5,3,3,4,,,5,,,3,8,5,3,,3,3,4,,3,8,,4,3,3,,4,,4,,,4,11,10,3,8,,,16,,,6,6,5,,4,3,,3,6,6,,5,,5,,4,5,4,915
W06000011,Swansea,,,6,5,24,5,,,,6,,16,,8,,8,,,8,3,5,4,,6,4,4,13,5,7,4,8,,6,4,6,4,11,6,,9,4,4,3,7,3,9,,,,7,,12,10,13,5,,,,5,3,3,5,4,5,4,3,,,,4,,,,4,7,,4,4,,18,,4,10,9,,4,6,10,4,9,9,3,16,5,3,7,,,8,5,1141
W06000012,Neath Port Talbot,,,7,3,15,,,4,,9,3,11,,4,,,,,,,,,,,,,5,5,7,,7,,6,,,5,,,,5,,7,4,,3,6,,,3,,,4,4,9,3,,4,,,,,4,,3,,4,,4,,,,3,,,10,3,3,3,4,23,,4,4,4,,,,,,9,5,4,9,3,,3,,4,6,,732
W06000013,Bridgend,,,,3,14,,,,,3,3,12,,3,3,5,3,4,8,,6,,,,3,3,5,4,8,4,9,,3,4,4,9,5,3,,9,,7,,,,6,3,,,,,4,6,9,4,,3,,3,,5,8,,5,,6,,4,,,,3,,6,6,3,4,,,16,,,7,8,3,4,6,4,,,,5,9,3,,3,,3,3,,697
W06000014,Vale of Glamorgan,,,,,15,3,5,,,4,,7,,,,8,5,,7,,,,,,,5,7,,3,3,6,,4,3,,9,,5,,7,3,5,,,,4,,,,6,,5,7,9,6,3,,,5,,5,4,3,4,,,,,,3,,,,,7,3,7,,3,10,4,,7,6,,,,,,,5,6,9,7,,6,,,6,,692
W06000015,Cardiff,7,7,9,4,24,,,,3,13,3,11,3,4,,15,5,4,8,4,7,,,,8,,16,4,12,4,16,4,13,11,8,6,8,11,,9,,13,3,3,3,10,4,3,5,9,,17,13,14,8,,9,4,6,4,3,13,13,3,4,6,5,5,4,7,9,11,5,9,12,4,9,4,6,23,,6,5,16,6,8,4,16,6,7,9,10,21,11,,4,,,6,6,2037
W06000016,Rhondda Cynon Taf,,,4,6,22,,,3,,6,6,24,,,4,3,5,,8,,4,3,,,4,,16,9,6,3,8,,12,8,3,3,10,7,,4,4,8,,9,,12,,,3,10,,11,12,17,5,4,4,,5,,,8,7,9,3,5,,9,,5,,4,4,6,13,3,11,,,29,,,6,8,4,3,6,5,,5,4,5,6,,8,8,,,9,,1238
W06000018,Caerphilly,,,5,,9,,,,,10,,11,,,3,5,6,,8,3,5,,,4,,,10,5,10,,10,,5,8,3,3,9,3,,8,,8,3,10,,4,,,7,9,,3,7,11,10,,6,,12,,,4,5,3,,,,7,,,,5,3,3,9,5,6,7,,19,,,7,16,,,9,9,,7,9,3,3,3,,4,,,10,,949
W06000019,Blaenau Gwent,,,,,10,,,,,,3,4,,4,,,,,,,,,,,,,4,,,,4,,,,3,4,,,,6,,,,,,5,,,,,,3,4,3,,,,,,,,4,,,,,,,,,,,,,4,3,4,,,13,,,,3,,,3,,,4,,3,,,,,,,3,,356
W06000020,Torfaen,,,3,,5,,,,,5,4,6,,,,,,,,,,,,,,,5,,,,4,,3,4,,5,4,3,,7,,4,,3,,5,,,,3,,4,9,10,,3,,,,,3,,7,,,,,,,,,,,,,,5,5,,13,,,3,5,,,3,3,,,,,7,,,,,,9,,490
W06000021,Monmouthshire,,,3,,3,,,,,,,6,3,,,5,,,6,,,,,,,,5,,,,5,,,,,3,4,,,3,,5,,,,,,,4,,,,4,5,3,,3,,4,,,4,,,,,,3,,3,,,,,,,,,,,,,,7,,,6,4,,6,,,,,,3,,,4,,348
W06000022,Newport,,,5,,14,3,,,,9,,7,3,6,,5,4,8,4,,3,,3,5,5,,7,,4,4,9,,,4,4,6,6,5,3,4,,9,3,6,3,5,5,,4,3,,12,5,8,4,,5,,,,,5,,,,3,,,,,,4,4,,7,6,3,,,17,,,5,3,,,,6,3,3,5,,11,7,,3,,,5,,1007
W06000023,Powys,,,3,,6,,,,,4,3,6,,,,,5,,,,,,,,,,3,,3,,4,,3,5,3,6,4,4,,8,,3,3,3,,,,,4,,,5,3,6,3,,,,4,,6,4,,,,,,3,,3,,3,,4,3,,,3,,8,,,,4,,,4,3,,4,,,3,3,,,,3,,,534
W06000024,Merthyr Tydfil,,,,,4,,,,,3,,4,,,,,,,3,,,,,,4,,,,,,,,,,,,,,,4,,3,4,,,,,,,,,,,5,3,,,,,,,3,3,4,,,,,,,,,,3,,,3,,3,8,,,3,,,,3,,,,3,,,,,3,,,,,340
