date,All_2011,All_2012,All_2013,All_2014,All_2015,All_2016,All_2017,Male_2011,Male_2012,Male_2013,Male_2014,Male_2015,Male_2016,Male_2017,Female_2011,Female_2012,Female_2013,Female_2014,Female_2015,Female_2016,Female_2017
Basingstoke and Deane                             ,17.9468,16.1229,16.9775,16.1334,20.2445,15.6419,16.8886,19.903,14.7361,16.6761,17.3563,26.881,17.5216,16.8614,16.0551,17.5078,17.2995,14.9255,13.713,13.8831,16.9161
East Hampshire                                    ,16.0495,16.918,18.3689,17.5216,12.742,9.9391,7.6974,15.1738,17.9815,19.0829,19.9673,12.1922,9.9013,6.5622,16.8547,15.8063,17.7041,15.1677,13.181,9.9731,8.825
Eastleigh                                         ,15.7829,12.9872,11.8182,13.7364,16.5169,8.803,13.8319,19.1249,16.2433,13.5747,18.4212,21.6975,13.1775,14.6459,12.8152,9.7586,9.8963,9.3086,11.4794,4.6747,13.0373
Fareham                                           ,12.4244,17.2485,10.1573,10.1865,7.692,10.6817,8.651,19.5979,21.4621,10.9228,10.9323,7.4446,11.3353,8.5169,6.823,13.068,9.4755,9.5685,7.9535,10.0492,8.7765
Gosport                                           ,18.845,25.7635,21.2108,13.4637,15.826,21.899,19.6338,22.0409,26.9249,17.3454,18.2315,22.3407,25.2727,25.7931,15.9444,24.6965,24.9058,9.203,9.5206,18.6941,14.0125
Hart                                              ,14.9327,10.729,10.897,6.6919,16.8947,11.6973,7.7941,17.5192,13.2481,9.2497,6.347,16.3556,10.4777,11.0912,12.4642,8.164,12.3846,7.0207,17.4179,12.9153,4.505
Havant                                            ,25.7828,17.5607,14.4144,15.7819,18.0519,21.8586,21.4367,25.6424,14.1198,15.8173,19.1789,20.2304,20.9193,27.0414,25.9106,20.4187,13.1455,12.404,16.0387,22.7756,16.7214
New Forest                                        ,14.6659,17.3566,16.6755,11.9963,11.8298,14.3803,15.7017,16.7996,18.9148,17.6033,9.8426,12.012,14.7664,17.1179,12.7111,15.9686,15.8866,13.8664,11.6799,14.0709,14.473
Rushmoor                                          ,22.2827,17.7859,13.9266,16.4883,24.0013,16.2153,18.3898,25.4884,19.1505,11.421,17.8125,24.756,20.6745,20.009,19.3351,16.564,16.1446,15.07,23.276,12.1654,16.909
Test Valley                                       ,13.8486,13.042,11.79,10.4364,10.1848,12.7635,10.9564,18.505,14.8408,12.3012,11.1939,10.2476,13.635,11.2659,9.2056,11.4738,11.3171,9.7033,10.1228,11.9574,10.664
Winchester                                        ,13.8917,12.978,7.1288,8.5431,11.1679,7.4932,15.5145,14.3452,16.5118,7.9563,11.6192,14.904,8.9216,18.7037,13.4399,9.9625,6.3932,5.8236,8.0601,6.3223,12.5171
Ashford                                           ,18.7412,15.5433,21.9958,26.26,14.5279,17.3701,18.1007,18.8214,14.7023,24.343,25.0441,17.9293,21.7272,19.0066,18.6728,16.3136,19.905,27.3248,11.4443,13.2384,17.2788
Canterbury                                        ,20.8601,19.6302,19.4718,20.3977,15.3304,10.0648,14.8449,19.0022,19.3503,21.881,21.8303,12.5363,10.4683,16.0983,22.5617,19.8837,17.3279,19.118,17.9815,9.6575,13.5803
Dartford                                          ,16.0743,25.6521,22.2653,17.5351,19.0287,14.2826,10.1856,15.2127,27.9922,24.2386,14.4207,20.855,23.1358,10.8122,16.9012,23.184,20.2996,20.5544,16.9795,6.2258,9.629
Dover                                             ,26.5536,25.0813,23.9022,20.5162,29.6908,17.6922,18.7379,24.2268,30.1738,27.9674,20.4099,34.4385,19.9711,18.0622,28.6228,20.9909,20.1803,20.6199,25.5056,15.63,19.3189
Gravesham                                         ,22.6277,20.9581,22.1798,20.3074,16.5105,11.4793,18.2717,21.6396,27.7515,23.163,23.5743,22.1205,17.482,21.3703,23.5824,14.7582,21.1419,16.6412,11.4782,6.036,15.4783
Maidstone                                         ,19.2399,17.9788,15.9442,17.0698,13.1684,17.3826,17.148,22.377,20.6209,20.2577,21.9838,17.3183,17.9904,20.1104,16.1969,15.5656,11.9258,12.5266,9.493,16.8053,14.334
Sevenoaks                                         ,13.6521,15.836,14.5881,6.4866,15.5795,8.2535,11.9883,15.2913,22.4546,18.5928,12.513,15.353,11.1638,11.4052,12.0306,9.6124,10.9369,1.8619,15.7775,5.5933,12.5587
Shepway                                           ,21.85,29.6464,21.9766,24.0454,15.7566,18.4403,16.5367,24.1833,33.8578,23.7972,28.064,17.9051,23.2162,19.6095,19.4808,25.8069,20.1609,19.6949,13.523,13.6195,13.5957
Swale                                             ,24.6105,22.65,18.7477,19.1183,18.1509,20.2312,17.8902,27.3369,24.2784,20.561,22.089,18.9074,22.8906,19.8264,22.2114,21.0183,17.0307,16.41,17.4542,17.8605,16.1869
Thanet                                            ,23.6779,21.4111,22.0552,21.5358,19.2325,18.0965,23.6723,27.9927,20.223,24.7527,22.8588,23.963,17.3365,24.3784,19.9732,22.5387,19.6145,20.3365,14.7148,18.8141,23.0773
Tonbridge and Malling                             ,14.4178,19.3536,14.5299,15.5891,14.1495,17.0868,11.5792,20.451,24.7495,20.6835,20.7313,12.813,16.9992,10.885,8.9257,14.5518,8.8757,10.5779,15.4472,17.1676,12.2253
Tunbridge Wells                                   ,19.5209,17.2378,15.6678,16.3395,15.3207,12.2295,14.9951,24.5458,23.3073,21.9461,20.3801,17.4443,12.8762,17.7687,14.8791,11.38,10.3783,12.9336,13.1185,11.6098,12.2386
Cherwell                                          ,21.4191,16.9233,15.4899,13.2086,20.5164,9.4732,11.5754,26.7443,16.1366,19.3435,16.6366,22.5807,13.8848,12.4344,16.4588,17.699,11.7774,10.1661,18.474,5.7112,10.8112
Oxford                                            ,21.1235,16.286,17.0975,13.448,13.6723,10.7245,9.0048,21.6185,19.5764,22.464,16.6588,12.9486,14.1217,5.2065,20.6427,13.129,12.0835,10.3326,14.3701,7.2568,12.6455
South Oxfordshire                                 ,14.5184,11.9142,12.5907,13.461,9.5067,10.6625,10.3609,14.5988,10.2403,12.6371,14.6918,8.6254,11.6511,9.7211,14.4361,13.5817,12.5455,12.3292,10.3356,9.7672,10.9727
Vale of White Horse                               ,8.9443,10.09,14.4599,14.7649,18.1021,14.9985,9.7266,12.8895,12.4283,15.2935,19.0981,21.9273,18.235,11.3073,5.0602,7.7013,13.6348,10.4964,14.5046,11.7078,8.1715
West Oxfordshire                                  ,13.8142,13.4176,15.7267,12.2116,16.5363,14.7635,13.6866,19.7531,15.1683,21.401,14.5569,16.2351,17.4537,16.7424,8.708,11.6659,9.8929,9.8873,16.8014,12.3894,10.6329
Elmbridge                                         ,16.8213,14.5479,9.9711,16.4856,12.9142,12.2476,10.8597,17.5625,14.3531,5.8305,15.6573,15.0522,11.4532,11.1306,16.1023,14.7252,13.6568,17.3556,10.9389,12.902,10.6205
Epsom and Ewell                                   ,11.7544,12.1345,25.6751,14.3016,13.8149,4.9341,9.198,14.7858,16.0489,27.3754,19.1506,13.6763,3.9279,12.859,8.94,8.3998,23.9797,9.8912,13.9511,5.8619,5.849
Guildford                                         ,16.2252,11.704,15.7331,19.4151,14.0234,12.4553,11.0011,19.9352,12.1166,18.4762,24.0964,13.9909,10.2469,16.3053,12.678,11.3116,13.0027,15.1572,14.0542,14.5279,5.3885
Mole Valley                                       ,12.9119,11.3485,15.3012,16.9543,13.3048,9.0864,11.2192,11.1122,15.1316,17.5777,19.6072,17.0643,14.015,10.3714,14.5781,8.1413,13.3332,14.8992,9.7809,5.1869,12.0274
Reigate and Banstead                              ,15.7081,14.5874,12.5636,12.8469,15.228,14.5434,9.46,17.1733,18.9658,14.6923,12.6824,15.5038,15.9499,11.9226,14.3512,10.5643,10.5749,13.0116,14.9525,13.0852,7.2907
Runnymede                                         ,12.5132,13.3345,15.8196,15.2676,11.0635,13.9678,14.5958,11.0011,15.2386,19.141,21.3984,19.4531,18.5133,17.4807,13.9364,11.3328,12.6916,9.1708,2.5673,9.7705,12.1602
Spelthorne                                        ,16.9192,15.8943,20.0619,17.1832,15.2236,18.5793,16.8475,21.9038,20.0526,22.8735,19.5696,15.8502,17.7396,19.4148,12.6662,12.0382,17.5411,14.8047,14.6456,19.4262,14.3201
Surrey Heath                                      ,10.8485,14.6361,13.3954,10.7457,12.6846,12.4162,9.5523,11.5894,19.007,16.5273,12.6834,11.7843,11.1356,12.9712,10.1826,10.1017,10.6615,8.8281,13.4889,13.5856,6.3558
Tandridge                                         ,14.5977,12.7219,14.6626,9.1218,17.8854,14.73,11.7225,16.1018,11.1184,13.5869,10.3537,20.9874,19.8364,19.6365,13.2179,14.2788,15.6921,8.0129,14.805,10.57,3.663
Waverley                                          ,14.6971,16.0934,13.8053,16.7131,11.7196,9.1223,8.34,15.819,22.6875,20.0155,16.6081,15.1568,12.9443,7.7309,13.6113,10.3771,7.803,16.8166,8.97,5.6462,8.9417
Woking                                            ,17.4844,15.821,13.97,10.5304,16.1924,12.8973,9.064,21.7382,20.6205,16.6838,13.1688,20.1001,13.9407,9.9611,13.5677,11.1722,11.436,8.0774,12.0597,11.7665,8.1096
Adur                                              ,16.5952,19.9098,14.7903,18.4203,17.0869,16.481,11.8668,18.4513,16.59,12.6573,23.5689,22.8394,18.3876,14.0657,14.6241,22.7168,16.4485,13.2434,12.3781,14.6483,9.8499
Arun                                              ,12.6325,18.3273,15.9702,15.7857,12.2745,21.7396,17.0137,9.8755,20.5988,18.0678,16.419,14.0206,28.1662,23.5616,14.9976,16.2465,14.0107,15.2007,10.6945,16.1348,11.0255
Chichester                                        ,17.7913,19.6994,15.7863,15.3744,11.7355,13.7735,10.7183,18.0607,21.0496,17.7742,18.9963,14.793,16.1271,15.8229,17.5603,18.5402,14.0488,12.1058,9.0993,11.4948,6.4073
Crawley                                           ,17.1713,22.1152,28.057,17.9046,21.5845,20.8641,10.9829,17.2992,22.0116,33.2839,14.2646,22.5886,22.0304,16.2934,17.0403,22.2111,22.6113,21.2065,20.5624,19.7863,5.6988
Horsham                                           ,14.5616,11.0677,12.5805,15.2578,12.8696,9.3092,8.9946,16.1657,13.3576,15.4346,15.065,12.7669,9.7372,5.4671,13.1021,8.8089,10.0076,15.4275,12.9651,8.9098,12.0548
Mid Sussex                                        ,18.3553,20.9354,14.3864,14.93,14.445,12.5651,17.4633,18.3729,18.7655,17.1981,14.7332,20.3825,15.8314,19.4929,18.3374,22.9924,11.884,15.123,9.3899,9.5203,15.5532
Worthing                                          ,15.6609,18.2403,19.0511,21.8708,15.8394,13.2696,9.762,19.4899,19.1476,20.269,29.3165,14.1453,11.1214,8.3546,12.557,17.3508,17.7888,15.0129,17.6249,15.0603,11.2517
Bath and North East Somerset                      ,15.3636,18.7467,15.7469,16.0909,13.776,13.5577,13.4158,17.8346,21.2098,16.6887,18.3463,15.5363,14.8378,15.336,12.9515,16.3339,14.8181,13.8996,12.0674,12.302,11.549
"Bristol, City of                                  ",21.0831,21.0724,20.6167,20.4724,18.132,16.308,11.1372,24.2294,23.0269,20.5435,24.0586,18.5304,19.6764,11.2996,18.0418,19.1413,20.686,16.9508,17.7489,13.0042,10.9791
North Somerset                                    ,15.701,16.1975,15.8295,12.3206,11.6677,11.7291,11.0771,16.1957,17.7253,18.04,13.8603,13.8618,13.4884,11.7369,15.2311,14.8089,13.7706,10.8586,9.5698,10.0919,10.4488
South Gloucestershire                             ,15.0388,16.9903,16.8578,13.7964,12.2846,9.7245,10.4883,16.524,18.825,18.3704,16.5969,12.7165,11.6349,12.0283,13.6055,15.2751,15.3926,11.0411,11.8524,7.8012,9.0145
Plymouth                                          ,23.3726,24.0581,22.6535,22.2784,20.5961,17.2375,18.4369,24.4812,26.7119,25.9554,22.0448,22.7717,19.1413,20.9915,22.3176,21.5558,19.4483,22.5032,18.4649,15.4442,15.918
Torbay                                            ,19.2049,20.8821,16.8991,20.853,17.0205,16.7251,14.7552,19.4991,22.0373,18.3187,22.3156,19.0159,19.0277,15.1911,18.9326,19.8099,15.6082,19.4973,15.1353,14.6475,14.3458
Bournemouth                                       ,21.7919,20.3261,17.5446,17.5584,18.8147,17.3377,13.8462,24.4737,23.8842,21.9353,19.885,21.494,19.9735,14.007,19.0834,16.6776,12.9688,15.2215,16.0539,14.7275,13.6825
Poole                                             ,18.4813,19.51,17.557,15.8765,16.3006,16.4664,13.7409,19.2014,18.7224,16.8161,17.6684,19.4005,17.8018,15.4227,17.8009,20.2586,18.2705,14.1577,13.305,15.1763,12.1674
Swindon                                           ,22.1757,20.416,18.8328,17.9948,18.626,14.9004,17.3168,23.9137,21.8437,19.2473,17.9839,20.2241,14.4653,19.2749,20.4557,19.0455,18.4255,18.0057,17.0243,15.3166,15.4496
Cornwall                                          ,20.8603,20.5088,18.087,18.4132,18.1435,15.74,14.812,23.7393,23.718,21.8469,24.6758,21.0842,17.9265,17.5842,18.1841,17.6805,14.744,12.8905,15.468,13.6954,12.2759
Isles of Scilly                                   ,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
Wiltshire                                         ,16.688,16.9216,17.1777,17.6684,14.2543,13.9169,14.0287,17.2237,18.1615,17.9624,20.2668,15.3998,15.1334,14.8539,16.1755,15.7215,16.457,15.2097,13.1675,12.7641,13.2562
East Devon                                        ,17.3882,12.7702,8.3216,11.1481,9.0869,6.0512,9.1964,20.4252,12.9701,8.8836,14.2092,7.5292,7.4585,9.8596,14.6573,12.5879,7.8066,8.4849,10.6801,4.7752,8.6161
Exeter                                            ,24.1206,12.5964,15.367,15.8691,14.2306,13.8721,12.4027,30.4996,15.9472,14.9139,14.2438,14.4438,13.2342,15.6653,18.1281,9.5992,15.7934,17.5365,14.0159,14.5212,9.3643
Mid Devon                                         ,19.4745,24.1635,19.3485,12.9003,9.9701,17.1233,16.9492,15.3974,22.5864,19.9849,10.7819,10.9016,20.1042,20.0718,22.9744,25.5729,18.7651,14.9436,9.1105,13.8624,13.9412
North Devon                                       ,17.6891,19.8868,19.9123,19.8573,14.5399,12.7944,15.2531,23.9887,23.5648,18.8256,17.5805,12.763,9.5635,13.7716,11.5793,16.6822,20.9807,21.7941,16.1879,15.2112,16.6062
South Hams                                        ,17.8312,17.0369,17.241,12.3791,12.9537,13.6023,16.2172,22.6026,19.1953,19.0706,13.9957,17.6138,10.9811,16.6411,13.8208,15.1696,15.6614,10.8597,9.0163,16.2403,15.788
Teignbridge                                       ,21.4038,19.2948,17.0186,9.2909,12.505,12.1192,16.2743,25.1058,17.9644,17.5863,9.6245,9.8338,13.6689,15.3184,18.229,20.5629,16.4925,8.9554,14.7971,10.6986,17.0923
Torridge                                          ,22.6816,20.4522,24.3526,14.3115,12.4569,18.0679,15.4069,27.138,20.6402,27.4465,11.4053,13.3366,20.3747,15.3996,18.2419,20.2473,21.6057,16.9609,11.6618,16.1347,15.4136
West Devon                                        ,18.8431,17.2338,12.4468,10.0374,12.2803,14.0129,4.9011,14.6471,15.8303,15.5411,7.3291,15.3879,21.5168,0,22.2655,18.71,9.2964,12.6041,9.0896,7.561,9.3994
Christchurch                                      ,13.3583,19.5117,12.167,17.0858,16.5068,10.897,4.5824,12.7057,23.4304,11.4157,17.7658,23.156,13.709,7.8777,13.9859,15.961,12.8703,16.4819,10.6215,8.6866,1.8117
East Dorset                                       ,12.1645,14.318,15.0117,11.6753,11.2032,12.6004,10.327,18.1559,17.5466,16.2633,14.5954,11.4738,13.8152,14.2919,7.0018,11.7994,13.9447,9.0663,10.9507,11.3556,6.5284
North Dorset                                      ,21.2482,18.4083,19.4681,19.2901,18.8207,9.8763,13.7129,24.9757,18.5999,22.656,21.3308,19.0398,12.6156,14.849,17.6693,18.2263,16.2083,17.3023,18.6235,7.2617,12.5641
Purbeck                                           ,15.0549,13.0831,20.4449,17.0177,10.5337,14.3057,14.7835,16.9069,17.1399,22.4768,16.611,8.6097,13.6153,14.8656,13.1963,9.028,18.6788,17.394,12.2265,14.9686,14.6977
West Dorset                                       ,14.8519,15.8182,17.4171,14.7182,14.8008,9.9734,8.481,15.7706,20.7199,17.49,15.0842,16.6458,7.2284,11.0267,14.0252,11.4379,17.3554,14.362,13.0991,12.4607,6.0955
Weymouth and Portland                             ,19.9,20.7191,12.3426,18.1877,19.8095,20.3883,17.7343,23.6126,25.395,10.4718,18.3285,22.8055,23.1824,18.3458,16.0151,15.705,13.9789,18.0607,16.8968,17.7152,17.1664
Cheltenham                                        ,17.9152,18.7509,21.2541,14.8631,11.2153,11.8814,10.5303,23.2371,23.6306,25.4159,15.1475,11.8345,15.293,10.9788,12.7396,13.1298,17.1136,14.5827,10.621,8.5542,10.1294
Cotswold                                          ,12.5268,14.2019,12.4591,15.1172,14.1237,5.8326,9.8296,18.2878,21.234,15.4857,17.2025,12.8392,3.1313,8.8616,7.0713,8.1067,9.5101,13.2378,15.3235,8.2647,10.6768
Forest of Dean                                    ,17.5021,17.3103,20.1314,20.6221,20.2742,17.2406,15.2332,25.1925,23.964,24.9738,22.3825,25.5595,19.761,17.279,10.2139,11.0415,15.7367,18.8539,15.5264,14.9935,13.2298
Gloucester                                        ,23.1781,17.8083,22.4311,23.1292,18.7271,16.834,21.3334,24.7859,19.4376,28.3009,29.4818,19.447,16.5667,22.5924,21.5936,16.3657,16.4798,17.1621,17.9461,17.1006,20.0924
Stroud                                            ,20.4448,18.1213,11.6703,10.0437,10.41,11.4172,11.9749,20.6189,22.0116,12.4939,12.776,11.8971,13.5039,13.5008,20.2889,14.5658,10.9114,7.4827,9.0684,9.2996,10.4533
Tewkesbury                                        ,11.7182,11.6558,19.0468,12.666,14.7739,11.5591,15.8984,9.6205,9.3955,18.6362,14.8051,20.335,12.5415,15.3853,13.6364,13.9038,19.4442,10.8489,9.7204,10.6732,16.3886
Mendip                                            ,19.0578,15.1472,19.8812,16.5458,19.5184,12.1351,13.4775,25.2273,16.4747,22.6782,21.7115,21.3697,12.6948,16.8279,12.8532,13.7859,17.3977,11.8838,17.7865,11.6676,10.161
Sedgemoor                                         ,20.6951,20.6182,20.3191,19.3411,13.9747,15.2037,16.3866,24.4715,19.1851,23.3276,22.7469,19.0845,13.8178,16.2642,17.1124,21.9103,17.363,16.2176,9.1507,16.5157,16.5033
South Somerset                                    ,20.8934,21.8764,21.4755,19.7856,17.1844,10.325,11.939,22.0863,22.7004,22.4373,23.8571,17.557,12.2791,12.1954,19.804,21.1043,20.5763,16.1401,16.8349,8.4363,11.7169
Taunton Deane                                     ,12.7387,16.5417,17.6822,15.1691,14.1767,13.4038,16.0735,13.8912,17.9531,21.595,20.9601,14.2825,14.3971,15.5261,11.7987,15.3206,14.3721,10.0835,14.0736,12.3888,16.6065
West Somerset                                     ,15.6234,19.9246,20.2466,11.4897,12.6598,9.417,12.9125,16.4839,16.2996,18.7621,13.0714,14.2206,9.8985,15.1606,14.8971,23.5564,21.6057,9.9172,11.2589,8.9712,11.2789
Clackmannanshire                                  ,27.5396,23.0005,25.0069,24.7677,23.0781,24.2916,17.4648,26.5058,24.0986,26.2662,27.2839,23.8697,23.5416,19.0256,28.5338,21.9827,23.8053,22.4476,22.3374,24.9877,16.0056
Dumfries and Galloway                             ,23.637,22.7266,21.3567,18.3161,18.2389,18.1109,17.2648,26.6081,25.4514,21.7302,19.8955,19.2607,18.409,18.3381,20.8745,20.2108,21.0109,16.8698,17.3037,17.8399,16.2838
East Ayrshire                                     ,27.2849,25.3011,24.6367,23.2043,22.6492,21.2136,18.7774,30.8585,27.9278,26.3153,25.3551,22.372,22.2924,20.274,23.9999,22.9497,23.1126,21.3182,22.9022,20.2156,17.3609
East Lothian                                      ,23.8969,20.3318,19.8823,17.3168,15.9584,15.5228,13.4306,25.7897,20.1828,19.6071,17.9617,15.9824,17.2796,14.226,22.181,20.463,20.121,16.7628,15.9374,13.9764,12.7123
East Renfrewshire                                 ,15.5192,12.9979,14.7657,13.2901,13.4615,11.5119,9.4446,16.9179,13.4764,16.5994,13.5601,14.1113,12.7879,10.8009,14.265,12.5624,13.1038,13.0579,12.8941,10.4103,8.2434
Na h-Eileanan Siar                                ,19.1468,18.487,14.6562,15.1003,13.202,14.8694,13.0965,21.5523,19.4646,16.915,17.7721,14.7845,16.5037,17.9465,16.7393,17.5466,12.363,12.4328,11.5877,13.25,8.3694
Falkirk                                           ,24.6315,24.0058,22.5658,21.2442,21.5308,18.8043,17.9484,25.4397,26.8133,24.9978,23.3244,24.8469,19.2845,19.848,23.8911,21.3959,20.3668,19.3063,18.4966,18.3682,16.21
Fife                                              ,24.5566,22.4786,22.3427,20.8207,18.6275,17.3371,14.684,26.5467,25.1635,25.9874,20.5326,18.4556,17.8868,15.1061,22.7963,20.0069,19.0168,21.0813,18.7855,16.8288,14.2909
Highland                                          ,18.3322,18.6616,17.2934,15.423,15.4671,17.8379,13.4179,21.5469,21.2667,19.9423,17.7895,17.7033,19.2372,15.2984,15.3852,16.1919,14.8537,13.2594,13.4303,16.5328,11.724
Inverclyde                                        ,26.2438,24.1504,21.7851,22.365,22.4378,20.5931,18.2084,28.0738,25.0052,21.6457,21.827,24.6363,22.1546,18.3149,24.6038,23.4158,21.9026,22.827,20.5112,19.2487,18.1157
Midlothian                                        ,24.6257,19.5177,18.575,17.9194,16.5934,16.4258,15.4952,24.225,19.9661,18.9448,17.0871,16.7484,19.9427,19.1356,24.9783,19.1085,18.2473,18.686,16.4534,13.228,12.3108
Moray                                             ,13.7412,16.0757,13.085,15.1524,15.7551,15.0744,16.884,16.9587,18.6177,17.1404,18.0114,20.0029,16.5368,18.8795,10.5946,13.5931,8.9957,12.4282,11.8195,13.6722,15.0169
North Ayrshire                                    ,29.6977,27.9686,25.9874,22.6278,20.7411,20.6283,16.3708,29.9905,28.6627,28.354,23.1031,20.7415,20.989,17.0571,29.4414,27.366,23.9887,22.2257,20.7407,20.3176,15.7817
Orkney Islands                                    ,22.1926,19.2757,15.2315,11.7522,7.0174,8.5159,6.2504,24.037,20.9172,22.6889,15.2924,6.2447,7.8978,7.7545,20.4757,17.657,7.5915,8.1891,7.766,9.1517,4.8328
Perth and Kinross                                 ,18.5489,19.3613,18.9596,14.8743,16.0476,13.9697,11.7085,20.039,20.6579,18.858,18.2222,19.2639,13.6828,11.9897,17.2242,18.1722,19.0557,11.8164,13.0534,14.2262,11.4389
Scottish Borders                                  ,20.1193,20.1843,18.812,16.0617,17.9797,18.4785,15.8606,21.8421,22.5875,20.3631,18.1014,19.9222,19.5916,16.3926,18.5267,18.0106,17.3947,14.1317,16.1798,17.5013,15.3732
Shetland Islands                                  ,21.5393,18.15,20.9364,20.2222,15.8358,19.0991,12.71,20.4907,21.3856,21.2008,16.6298,16.6989,20.4239,15.004,22.6342,14.9641,20.6729,23.6984,14.9196,17.7508,10.4808
South Ayrshire                                    ,22.4439,20.1999,19.8765,19.8055,17.0518,15.5198,15.3851,24.206,22.082,23.5883,20.9686,19.5578,17.8261,17.5653,20.8881,18.4442,16.5138,18.756,14.8013,13.4131,13.392
South Lanarkshire                                 ,23.4806,21.7499,23.1852,21.0506,17.7289,19.1082,17.8738,26.1689,24.4085,26.2027,24.2761,18.5727,21.472,20.6048,21.0558,19.3565,20.4128,18.138,16.9599,16.9972,15.4321
Stirling                                          ,17.5578,17.3297,18.9799,13.9497,18.3257,14.2448,12.7765,20.5079,18.7944,19.6398,16.1522,20.8152,16.2292,14.3815,14.8401,15.9746,18.381,11.9875,16.1039,12.5203,11.3194
Aberdeen City                                     ,22.8721,23.9531,23.9304,19.1404,21.2025,13.8122,16.5056,24.4579,26.787,27.0932,22.3936,23.4213,15.7778,18.7753,21.3951,21.3667,20.9694,16.0784,19.1039,11.8471,14.3506
Aberdeenshire                                     ,19.3913,19.2665,16.1502,16.0935,14.7904,10.5322,15.1064,22.4746,20.199,16.9443,17.6496,15.8727,12.3757,16.9169,16.4889,18.3777,15.3769,14.6163,13.7335,8.7111,13.4636
Argyll and Bute                                   ,19.1799,21.0058,19.6123,19.7366,15.2239,14.455,14.9127,21.2988,23.6467,23.8834,24.4951,16.9243,14.2571,16.1021,17.2119,18.6433,15.5155,15.1699,13.5248,14.6432,13.7627
City of Edinburgh                                 ,20.5641,17.1608,17.2351,18.9074,16.231,15.9454,12.0394,21.4169,19.3765,19.5724,20.6655,17.3554,17.5937,12.5659,19.7949,15.1721,15.1452,17.336,15.2041,14.4615,11.5575
Renfrewshire                                      ,23.8597,21.8926,18.8894,20.8819,19.8031,18.627,16.1377,23.7027,24.0656,20.846,22.662,22.3409,22.9207,16.4937,24.0011,19.9344,17.0758,19.2547,17.5113,14.866,15.8153
West Dunbartonshire                               ,28.5844,25.98,24.7719,23.3302,21.4033,17.9951,17.1044,30.2051,28.4427,25.2284,25.8706,20.6193,20.4563,20.5295,27.146,23.8724,24.3677,21.0735,22.0786,15.9,14.1966
West Lothian                                      ,23.9262,20.9487,23.4636,20.8546,19.1606,19.0635,15.0925,24.51,20.8948,25.086,23.2416,22.1116,20.7055,14.8859,23.3905,20.9982,22.0082,18.5384,16.3512,17.479,15.2917
Angus                                             ,21.3707,21.7661,25.3844,19.0218,21.8489,17.4963,16.0957,23.2253,24.6148,27.5458,21.0577,23.5402,18.1415,17.3039,19.6268,19.1889,23.3914,17.2025,20.323,16.8849,14.9479
Dundee City                                       ,27.2948,25.4936,29.983,32.6276,25.2901,23.7609,20.7713,26.7315,28.3126,31.9567,36.1111,28.5134,28.6893,23.1112,27.8121,22.937,28.1972,29.5966,22.2306,19.3005,18.6777
North Lanarkshire                                 ,25.3664,23.8131,23.8194,24.5336,23.4367,19.2459,20.9263,26.8875,25.3307,25.6491,25.2817,24.3621,19.5731,20.7081,23.9979,22.4007,22.1312,23.856,22.5667,18.9538,21.119
East Dunbartonshire                               ,13.2236,11.751,10.6105,10.8572,9.478,7.6033,8.8105,14.2481,14.1947,11.3737,12.6964,10.1906,9.4996,10.2702,12.3176,9.5155,9.9309,9.2301,8.8434,5.9668,7.5007
Glasgow City                                      ,30.4804,26.8091,27.544,25.7967,23.7784,23.6186,22.8321,33.9078,30.7709,32.2396,29.1164,28.1059,25.7275,26.7686,27.5165,23.4131,23.3947,22.7814,20.0055,21.6362,19.2844
Isle of Anglesey                                  ,20.8143,20.1863,21.0295,19.442,18.2271,17.6444,17.3482,23.8036,21.9723,21.9974,21.6905,20.2827,17.6935,17.2135,17.9201,18.4825,20.0992,17.3231,16.2105,17.5979,17.4734
Gwynedd                                           ,23.8851,23.1913,20.8715,18.2088,17.3217,18.7311,16.0429,26.3121,23.766,22.235,20.3165,17.8751,20.4047,18.3692,21.5746,22.6261,19.5459,16.1897,16.7745,17.0612,13.7549
Conwy                                             ,21.2589,20.9796,19.9477,19.9101,17.4598,14.8173,17.1331,24.0409,23.6671,20.9325,21.9198,19.8352,17.2335,18.4389,18.7091,18.5222,19.0334,18.0278,15.2732,12.5632,15.9107
Denbighshire                                      ,22.3536,21.6461,19.5918,19.0856,16.9257,16.1729,17.9675,24.4112,24.4753,22.5291,20.161,19.1389,19.1136,20.2138,20.4398,18.9671,16.7882,18.0592,14.8213,13.3953,15.8381
Flintshire                                        ,19.9696,18.3504,18.2624,17.6112,14.0597,15.8292,12.907,20.231,18.7525,20.8567,18.7136,15.2222,16.4756,15.0157,19.7107,17.9661,15.7688,16.5544,12.9633,15.2245,10.9085
Wrexham                                           ,23.4377,21.5987,19.4358,19.5189,21.9347,18.8889,16.9531,23.9446,21.3521,20.078,19.4731,23.0837,19.1441,19.0373,22.9477,21.8378,18.8027,19.5638,20.8095,18.6392,14.8659
Ceredigion                                        ,17.1277,15.2116,16.6037,18.6082,16.9312,16.5362,17.0341,18.2637,15.4271,19.2234,19.9139,16.7538,19.9771,20.0717,15.9839,14.9947,13.9624,17.286,17.106,12.9802,13.8436
